username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
DianaMSharpton,"#Blogger #Writer #Poet #Photographer #Conservative 🇺🇸 #Independent 🇺🇸

Artist Deck: https://t.co/dvHSDrANtx","Richardson, TX",21903,23835,799168,2013-02-03 00:28:57,2021-03-19 23:26:59,2,#GEMINI #TEA #ROSE #Nature #Photography Quality Prints Products at: https://t.co/hvogtlR9oj,"[{'text': 'GEMINI', 'indices': [16, 23]}, {'text': 'TEA', 'indices': [24, 28]}, {'text': 'ROSE', 'indices': [29, 34]}, {'text': 'Nature', 'indices': [35, 42]}, {'text': 'Photography', 'indices': [43, 55]}]"
NackeRobert,I am a guy who love creating works of art with my hands out of wood and with camera to capture beautiful moments I am blessed with from God .I also love writing,"Wisconsin, USA",5483,5270,191906,2015-07-04 11:27:56,2021-03-19 23:18:29,2,#GEMINI #TEA #ROSE #Nature #Photography Quality Prints Products at: https://t.co/hvogtlR9oj,"[{'text': 'GEMINI', 'indices': [16, 23]}, {'text': 'TEA', 'indices': [24, 28]}, {'text': 'ROSE', 'indices': [29, 34]}, {'text': 'Nature', 'indices': [35, 42]}, {'text': 'Photography', 'indices': [43, 55]}]"
LeRoyFrost,,"Wrens, GA",172,89,17652,2011-11-02 13:17:34,2021-03-19 23:15:45,21,"L-theanine in Japanese green tea boosts GABA, a calming neurotransmitter that creates a sense of calm alertness. Next time you're feeling stressed but still need to focus, sip decaf green #tea. Choose a high-quality Japanese tea to get the most theanine. #stressrelief #anxiety https://t.co/QPgRTAhLMI",[]
Ukno93478473,Fee fi fo fum-ale ♀️,N/A,22,9,395,2020-07-14 12:37:21,2021-03-19 23:14:42,1,Real #tea #AsianCommunity 🍵 https://t.co/vHDyogF9jO,"[{'text': 'tea', 'indices': [25, 29]}, {'text': 'AsianCommunity', 'indices': [30, 45]}]"
nynn_nynn,"☕ Finding Peace In A Cup
#teaddiction",Toronto,126,145,1776,2013-08-05 21:32:47,2021-03-19 23:08:12,0,"Tea: Avataa Billimalai single estate white #teaddiction
Teacup: #vintage #antique Royal Stafford

Thank

God

It's

Friday

😭

Now, let me go pick up the pieces.

#tea #teacup #cupandsaucer #ilovetea #teaoclock #timefortea #teatime #teastagram #insta… https://t.co/Fb7nwP17ys https://t.co/ZEm70CJEYy","[{'text': 'teaddiction', 'indices': [43, 55]}, {'text': 'vintage', 'indices': [64, 72]}, {'text': 'antique', 'indices': [73, 81]}, {'text': 'tea', 'indices': [163, 167]}, {'text': 'teacup', 'indices': [168, 175]}, {'text': 'cupandsaucer', 'indices': [176, 189]}, {'text': 'ilovetea', 'indices': [190, 199]}, {'text': 'teaoclock', 'indices': [200, 210]}, {'text': 'timefortea', 'indices': [211, 222]}, {'text': 'teatime', 'indices': [223, 231]}, {'text': 'teastagram', 'indices': [232, 243]}, {'text': 'insta', 'indices': [244, 250]}]"
KayeMenner,KAYE MENNER PHOTOGRAPHY -  #GiftIdeas #FineArt #WallArt #Photography for sale:  #Prints #Canvas #Framed #Metal #Acrylic #Products - reasonable prices,"Sydney, Australia",16820,22703,2163223,2011-10-16 16:21:04,2021-03-19 23:04:08,2,#GEMINI #TEA #ROSE #Nature #Photography Quality Prints Products at: https://t.co/hvogtlR9oj,"[{'text': 'GEMINI', 'indices': [0, 7]}, {'text': 'TEA', 'indices': [8, 12]}, {'text': 'ROSE', 'indices': [13, 18]}, {'text': 'Nature', 'indices': [19, 26]}, {'text': 'Photography', 'indices': [27, 39]}]"
shoke00713605,"Dongguan Shuoke Plasic & Metal Co., Ltd. . 🛒🍾bottles & thermos manufacture 🛒⚽professional football manufacture #thermos #football  #bottles #soccer",,0,0,75,2020-11-04 13:51:21,2021-03-19 22:54:33,0,"Spring Equinox🍀
.
#springequinox 
#spring2021 
#thermos 
#thermosbottle 
#shoke 
#hotdrinks 
#tea 
#noticeme https://t.co/UOb890EIMM","[{'text': 'springequinox', 'indices': [18, 32]}, {'text': 'spring2021', 'indices': [34, 45]}, {'text': 'thermos', 'indices': [47, 55]}, {'text': 'thermosbottle', 'indices': [57, 71]}, {'text': 'shoke', 'indices': [73, 79]}, {'text': 'hotdrinks', 'indices': [81, 91]}, {'text': 'tea', 'indices': [93, 97]}, {'text': 'noticeme', 'indices': [99, 108]}]"
MooTheMadCow,"Cricket Fan, Rugby fanatic & charity fundraiser - love my dogs, Saracens Rugby and my family (probably in that order!)",,4420,1957,119213,2009-06-03 16:05:12,2021-03-19 22:52:07,4,Cornmeal biscotti for the dunkers ☕️ 🫖 #tea #coffee #cookie #snack #brunch #morning #fridaymorning #weekend #food https://t.co/Qyvv896U11,"[{'text': 'tea', 'indices': [60, 64]}, {'text': 'coffee', 'indices': [65, 72]}, {'text': 'cookie', 'indices': [73, 80]}, {'text': 'snack', 'indices': [81, 87]}, {'text': 'brunch', 'indices': [88, 95]}, {'text': 'morning', 'indices': [96, 104]}, {'text': 'fridaymorning', 'indices': [105, 119]}, {'text': 'weekend', 'indices': [120, 128]}, {'text': 'food', 'indices': [129, 134]}]"
FionaFletcher1,Make-up Artist/ Stylist / Photographer / Creative Director / https://t.co/TEYcoShFxT             Recently moved from London UK to Christchurch NZ,"Christchurch City, New Zealand",2176,1187,23937,2011-09-21 21:22:23,2021-03-19 22:51:21,0,Omg this beggars belief! #uk #police have lost their marbles visiting an 82yr old lady at 9.45pm at night scaring her #outrageous #Pensioner given #Covid breach warning over socially-distanced #cup of #tea | West Country | ITV News https://t.co/jDQl4XJ1X2,"[{'text': 'uk', 'indices': [25, 28]}, {'text': 'police', 'indices': [29, 36]}, {'text': 'outrageous', 'indices': [118, 129]}, {'text': 'Pensioner', 'indices': [130, 140]}, {'text': 'Covid', 'indices': [147, 153]}, {'text': 'cup', 'indices': [193, 197]}, {'text': 'tea', 'indices': [201, 205]}]"
ValdaniInc,"#Excellence in #textile #quilt and #fiber #arts offering our customers 100% Guaranteed #Colorfast #Hand #Dyed #Threads of Highest Quality, in #Designer #Colors","Edmonton, AB. Canada",867,2939,8593,2012-09-10 18:09:28,2021-03-19 22:47:50,0,"Here is a throw back to a tea cosy I made using lots of fun scraps! Just a bit of inspiration this Friday ☘️ - Sunny Day Supply
https://t.co/RmUTF9iUb1
#SunnyDaySupply #Valdani #tea https://t.co/VXzd5bIxdK","[{'text': 'SunnyDaySupply', 'indices': [152, 167]}, {'text': 'Valdani', 'indices': [168, 176]}, {'text': 'tea', 'indices': [177, 181]}]"
debs_djw,,"Bath, England",408,152,2200,2012-01-07 07:50:42,2021-03-19 22:28:26,0,@SarahjevsEvans @thebathgardener thought you would appreciate this #tea,"[{'text': 'tea', 'indices': [67, 71]}]"
ReAnimetron,I retweet #Anime stuff🔥 Follow for a cookie🍪,Animeland,1,4924,246664,2018-07-24 18:53:54,2021-03-19 22:08:23,1,"Nightly routine of tea with some honey 🍵 Sometimes a small snack or treat... Tonight Mochi 😇 And watch my shows, usually anime! 
#routine #nightly #gamergirl #simplethings #tea #mochi #honey #show #anime https://t.co/BmjfloUXlH",[]
Teeccino,"A delicious blend of roasted herbs, grains, fruits and nuts. Brew like #coffee or steep like #tea, we offer 36 delicious and satisfying flavors. #teeccino","Santa Barbara, CA",1916,2831,6195,2009-01-09 19:58:14,2021-03-19 22:04:43,0,"Which one are you?! ☕🥛

#teeccino #makeboldchoices #herbalcoffee #herbaltea #coffeealternative #prebiotic #tea #coffee #latte #nocaf #caffeinefree https://t.co/oDJZMleINp","[{'text': 'teeccino', 'indices': [24, 33]}, {'text': 'makeboldchoices', 'indices': [34, 50]}, {'text': 'herbalcoffee', 'indices': [51, 64]}, {'text': 'herbaltea', 'indices': [65, 75]}, {'text': 'coffeealternative', 'indices': [76, 94]}, {'text': 'prebiotic', 'indices': [95, 105]}, {'text': 'tea', 'indices': [106, 110]}, {'text': 'coffee', 'indices': [111, 118]}, {'text': 'latte', 'indices': [119, 125]}, {'text': 'nocaf', 'indices': [126, 132]}, {'text': 'caffeinefree', 'indices': [133, 146]}]"
xJ4GU4Rx,"Twitch Affilate.  Just a little Mod with a paw swipe!! 

For TheRealEntertainer 
https://t.co/3VrH4mbZYX…",North Wales/Ireland ,487,359,4473,2019-07-27 01:52:24,2021-03-19 22:03:07,1,"**LIVE** 
Yay weekend hype!!! Darn, the week went so fast.
Just chilling on some Cold War on this awesome Friday.
Anyone down??

#PawzClub #NeKDCrew

https://t.co/NvLAR7CIh3
#camogrinding #codragin #tea","[{'text': 'PawzClub', 'indices': [129, 138]}, {'text': 'NeKDCrew', 'indices': [139, 148]}, {'text': 'camogrinding', 'indices': [174, 187]}, {'text': 'codragin', 'indices': [188, 197]}, {'text': 'tea', 'indices': [198, 202]}]"
Win_Win_Now,"In one year, I was lucky enough to win over $45,000 from sweepstakes.  I won a $25,000 cash prize from NBC and a $13,000 golf vacation from the PGA.  Good luck!",,3450,5855,51384,2012-05-06 17:39:57,2021-03-19 21:59:41,1,"Follow @Win_Win_Now and Retweet.

Win the ""Tea'Riffic Giveaway"" --- 2 Winners!

#tea #free #win #contest #giveaway #sweepstakes #sorteo 

https://t.co/YmdoD83zHl","[{'text': 'tea', 'indices': [80, 84]}, {'text': 'free', 'indices': [85, 90]}, {'text': 'win', 'indices': [91, 95]}, {'text': 'contest', 'indices': [96, 104]}, {'text': 'giveaway', 'indices': [105, 114]}, {'text': 'sweepstakes', 'indices': [115, 127]}, {'text': 'sorteo', 'indices': [128, 135]}]"
VeeHamani,Born in Luanda. Raised in Malmö. Lived in London. Now in Berlin,,243,34,1358,2019-11-22 00:26:00,2021-03-19 21:59:09,1,"Special Tea is our speciality here at Brown Sugar Black Tea.

Head on over to our website and check out  our In-tea-mate packages. 

#teatime #tea #BrownSugarBlackTea https://t.co/sv7PZtaf7g",[]
karyuuan,和菓子･茶の湯･茶事🍡,,2043,1371,16413,2013-03-19 13:15:30,2021-03-19 21:49:53,0,"Why don't you join the tea ceremony lesson.
It's very enjoy!!

https://t.co/0XRLuoRlxX

#chanoyu #urasenke #maccha #traditional #Japan #tea ceremony #culture","[{'text': 'chanoyu', 'indices': [88, 96]}, {'text': 'urasenke', 'indices': [97, 106]}, {'text': 'maccha', 'indices': [107, 114]}, {'text': 'traditional', 'indices': [115, 127]}, {'text': 'Japan', 'indices': [128, 134]}, {'text': 'tea', 'indices': [135, 139]}, {'text': 'culture', 'indices': [149, 157]}]"
AlyceCaswell,"A self-published author burdened by an obsession with tea, an unseemly sense of humour and an undying love of Star Wars. She/Her.",,145,242,5245,2015-02-08 03:12:53,2021-03-19 21:48:05,0,"Rain or shine, I drink tea. Rain or shine, the local wallaby hangs out in my backyard. #tea #teaaddict #teaobsessed #t2tea #newyorkbreakfast #blacktea #wallaby https://t.co/Cxf3RGSCoi","[{'text': 'tea', 'indices': [87, 91]}, {'text': 'teaaddict', 'indices': [92, 102]}, {'text': 'teaobsessed', 'indices': [103, 115]}, {'text': 't2tea', 'indices': [116, 122]}, {'text': 'newyorkbreakfast', 'indices': [123, 140]}, {'text': 'blacktea', 'indices': [141, 150]}, {'text': 'wallaby', 'indices': [151, 159]}]"
Agbevegh,,,533,194,6177,2011-07-28 23:46:14,2021-03-19 21:46:18,25,#Just arrived home making myself a cup of #CBD #tea 🫖 and waiting for #BlowUp 🇬🇭🇯🇲🚀🚀🚀🚀💥💥💥💥💥💥👑👑👑🌍💃🏼💃🏼💃🏼💃🏼👌🔝😂😂😂🔥,"[{'text': 'Just', 'indices': [19, 24]}, {'text': 'CBD', 'indices': [61, 65]}, {'text': 'tea', 'indices': [66, 70]}, {'text': 'BlowUp', 'indices': [89, 96]}]"
MatchaSol,"Finely ground green tea leaves sourced from Kagoshima, Japan, are full of health benefits that you need! Start your day right with SOL MATCHA!",,0,1,12,2020-07-15 19:32:00,2021-03-19 21:38:43,0,"Stay healthy💚

#solmatcha #matcha #greentea #tea #matchalover   #matchagreentea #matchatea  #teatime #matchalovers #vegan #tealover  #japanesetea #healthy #matchapowder #matchalove #healthylifestyle #healthydrinks https://t.co/RE37GTApzu","[{'text': 'solmatcha', 'indices': [15, 25]}, {'text': 'matcha', 'indices': [26, 33]}, {'text': 'greentea', 'indices': [34, 43]}, {'text': 'tea', 'indices': [44, 48]}, {'text': 'matchalover', 'indices': [49, 61]}, {'text': 'matchagreentea', 'indices': [64, 79]}, {'text': 'matchatea', 'indices': [80, 90]}, {'text': 'teatime', 'indices': [92, 100]}, {'text': 'matchalovers', 'indices': [101, 114]}, {'text': 'vegan', 'indices': [115, 121]}, {'text': 'tealover', 'indices': [122, 131]}, {'text': 'japanesetea', 'indices': [133, 145]}, {'text': 'healthy', 'indices': [146, 154]}, {'text': 'matchapowder', 'indices': [155, 168]}, {'text': 'matchalove', 'indices': [169, 180]}, {'text': 'healthylifestyle', 'indices': [181, 198]}, {'text': 'healthydrinks', 'indices': [199, 213]}]"
AlexisCoward,"actor, comedian and writer not necessarily in that order!

Never knowingly uncaffinated.

Acting rep: @PIPtalent

https://t.co/8ctQvG2sWZ…","London, UK",1303,1784,10525,2012-11-18 16:58:11,2021-03-19 21:32:03,0,"Quality content right here.

#tea #postzoom #comedy #Fridaynight https://t.co/1ZaccPbpcg","[{'text': 'tea', 'indices': [29, 33]}, {'text': 'postzoom', 'indices': [34, 43]}, {'text': 'comedy', 'indices': [44, 51]}, {'text': 'Fridaynight', 'indices': [52, 64]}]"
GSSHaltonPeel,"GSS Halton-Peel, a program of Halton Environmental Network & chapter of Faith & the Common Good, assists #faith communities with #environmental initiatives.",Halton & Peel,1010,830,8508,2013-12-05 17:26:31,2021-03-19 21:14:52,4,"Reuse leftover #fruit by making #tea! Take remains, like #appleskins &amp; cores, and bring to a simmer with spices. Add in brown sugar, or maple syrup, and cook on the stove top until you feel it has enough flavour. Strain, and enjoy! #FoodWasteFriday @henhere @GSSHaltonPeel https://t.co/RapxWAmH0T","[{'text': 'fruit', 'indices': [31, 37]}, {'text': 'tea', 'indices': [48, 52]}, {'text': 'appleskins', 'indices': [73, 84]}]"
Lunishu,"21+
Beware kiddos

cover image from @diabolism_st","Québec, Canada",747,14,10159,2018-09-24 23:50:07,2021-03-19 21:08:17,6,Going to drop them in my shop tomorrow! RTs and likes would be appreciated 🥰 #stickers #coffee #tea #starbuckscoffee https://t.co/5EEo3xwucg,"[{'text': 'stickers', 'indices': [91, 100]}, {'text': 'coffee', 'indices': [101, 108]}, {'text': 'tea', 'indices': [109, 113]}, {'text': 'starbuckscoffee', 'indices': [114, 130]}]"
WindSimply,We are an Eco Friendly Blog. We want to give you that backwind what you need your Green Lifestyle.,New York,0,1,8,2021-02-10 20:17:54,2021-03-19 21:04:38,0,"Beside it is delicious, the tea is also very healthy for us, therefore people love to consume it. The tea might support you to relax and unwind at the end of the day or even can give a boost to your days full of energy.  #DIY #tea #teabag

https://t.co/2voSaY3OBx https://t.co/78xp8LRYA1","[{'text': 'DIY', 'indices': [221, 225]}, {'text': 'tea', 'indices': [226, 230]}, {'text': 'teabag', 'indices': [231, 238]}]"
NAHTeaCo,Make money selling our all natural herbal tea online! You are eligible if you can post to social media! #affiliate #tea #money Clicknow http://t.co/yzLqKTym0Q,"Aberdeen, SD",1776,1458,3932,2012-09-25 16:50:59,2021-03-19 21:01:11,0,"Check out the reviews!

#tea #herbaltea #nativeamerica https://t.co/GhNVbCZ0xL","[{'text': 'tea', 'indices': [24, 28]}, {'text': 'herbaltea', 'indices': [29, 39]}, {'text': 'nativeamerica', 'indices': [40, 54]}]"
monstervox,href=http://t.co/Y2MNF3wFU2,,1931,543,115528,2009-02-21 05:52:12,2021-03-19 21:00:55,0,"Happy Birthday Two-Tone Coffee Mug https://t.co/ssBQGMOS15 via @zazzle 
#HappyBirthday #Birthday #Party #Celebration #Cake #Cupcake #BirthdayCake #Candles #Decor #Home #Office #School #Drink #Beverage #Coffee #Cafe #Tea #Chai #Cup #Mug #CoffeeMug","[{'text': 'HappyBirthday', 'indices': [72, 86]}, {'text': 'Birthday', 'indices': [87, 96]}, {'text': 'Party', 'indices': [97, 103]}, {'text': 'Celebration', 'indices': [104, 116]}, {'text': 'Cake', 'indices': [117, 122]}, {'text': 'Cupcake', 'indices': [123, 131]}, {'text': 'BirthdayCake', 'indices': [132, 145]}, {'text': 'Candles', 'indices': [146, 154]}, {'text': 'Decor', 'indices': [155, 161]}, {'text': 'Home', 'indices': [162, 167]}, {'text': 'Office', 'indices': [168, 175]}, {'text': 'School', 'indices': [176, 183]}, {'text': 'Drink', 'indices': [184, 190]}, {'text': 'Beverage', 'indices': [191, 200]}, {'text': 'Coffee', 'indices': [201, 208]}, {'text': 'Cafe', 'indices': [209, 214]}, {'text': 'Tea', 'indices': [215, 219]}, {'text': 'Chai', 'indices': [220, 225]}, {'text': 'Cup', 'indices': [226, 230]}, {'text': 'Mug', 'indices': [231, 235]}, {'text': 'CoffeeMug', 'indices': [236, 246]}]"
jadehare,I'm always over the moon!,Amsterdam / 's-Hertogenbosch,366,105,11092,2009-05-15 11:55:37,2021-03-19 20:57:22,0,I got some #Korean ‘instant’ #tea because I really missed the taste of the #yuzu fruit. this time I didn’t make the mistake of buying too many flavors (ginger) because the factory export size is huge and has so much glucose in it; sweet 🍯 https://t.co/FJzA6LFJJh,"[{'text': 'Korean', 'indices': [11, 18]}, {'text': 'tea', 'indices': [29, 33]}, {'text': 'yuzu', 'indices': [75, 80]}]"
fndtreasures19,Ebay Top Rated Seller - Husband and wife team who enjoys the hunt for and the sell of unique items. #eBay #collectibles #vintage #etsy #reseller,"Johnstown, CO United States",752,635,5240,2015-10-26 16:33:07,2021-03-19 20:48:54,1,"👉 $175.00 👈
Alex Evenings Womens Tea Length Sequin Mock Dress Petite Regular Deep Plum @buy1_best
#Alex #Evenings #Womens #Tea #Length #Sequin #Mock #Dress #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/SUc6yZPqtF","[{'text': 'Alex', 'indices': [113, 118]}, {'text': 'Evenings', 'indices': [119, 128]}, {'text': 'Womens', 'indices': [129, 136]}]"
sboxes,Discover new subscription boxes with our box directory. We review boxes and share the latest subscription box deals and news!,"Michigan, USA",364,631,1106,2013-07-16 20:08:59,2021-03-19 20:48:03,0,"Sips By Coupon: Save up to 30% off your first box! #coupon #sipsby #tea #teatime #subscriptionboxcoupons #blog #sipsbycoupons #subscriptionbox #subboxy 
https://t.co/ndTTiDTgy0","[{'text': 'coupon', 'indices': [51, 58]}, {'text': 'sipsby', 'indices': [59, 66]}, {'text': 'tea', 'indices': [67, 71]}, {'text': 'teatime', 'indices': [72, 80]}, {'text': 'subscriptionboxcoupons', 'indices': [81, 104]}, {'text': 'blog', 'indices': [105, 110]}, {'text': 'sipsbycoupons', 'indices': [111, 125]}, {'text': 'subscriptionbox', 'indices': [126, 142]}, {'text': 'subboxy', 'indices': [143, 151]}]"
buy1_best,Always #young #ladies are here. Join us now. Be always young :),"New York, NY",1749,1767,24251,2019-04-16 07:44:37,2021-03-19 20:46:53,1,"👉 $175.00 👈
Alex Evenings Womens Tea Length Sequin Mock Dress Petite Regular Deep Plum @buy1_best
#Alex #Evenings #Womens #Tea #Length #Sequin #Mock #Dress #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/SUc6yZPqtF","[{'text': 'Alex', 'indices': [98, 103]}, {'text': 'Evenings', 'indices': [104, 113]}, {'text': 'Womens', 'indices': [114, 121]}, {'text': 'Tea', 'indices': [122, 126]}, {'text': 'Length', 'indices': [127, 134]}, {'text': 'Sequin', 'indices': [135, 142]}, {'text': 'Mock', 'indices': [143, 148]}, {'text': 'Dress', 'indices': [149, 155]}, {'text': 'fashion', 'indices': [156, 164]}, {'text': 'lifestyle', 'indices': [165, 175]}, {'text': 'pretty', 'indices': [198, 205]}]"
Rubydee812,Just a college kid who is doing their best,,170,57,5405,2012-12-31 17:43:53,2021-03-19 20:35:39,6,Going to drop them in my shop tomorrow! RTs and likes would be appreciated 🥰 #stickers #coffee #tea #starbuckscoffee https://t.co/5EEo3xwucg,"[{'text': 'stickers', 'indices': [91, 100]}, {'text': 'coffee', 'indices': [101, 108]}, {'text': 'tea', 'indices': [109, 113]}, {'text': 'starbuckscoffee', 'indices': [114, 130]}]"
