username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
Maggie07035558,massage b2b in.jeddag,,0,3,14,2021-04-02 11:17:52,2021-04-19 19:24:10,0,"#hello dear friends
#massage Available in Jeddah
#massage b2b full body relaxation
#massage with happy edding
Link my bio 0560914715","[{'text': 'hello', 'indices': [0, 6]}, {'text': 'massage', 'indices': [20, 28]}, {'text': 'massage', 'indices': [49, 57]}, {'text': 'massage', 'indices': [83, 91]}]"
NiamhMalone17,Tarot card reading said the truth had to come out for ancestors and me. 1st book at editors.Genre: Irish Gothic Memoir out early Summer 2021.,,1524,1523,4503,2020-11-17 12:44:19,2021-04-19 19:23:16,0,"@lpismykismet #WritingCommunity #writerslift #hello
Blog:
https://t.co/4ypltCOCk5
Website:
https://t.co/BiWTRxROop","[{'text': 'WritingCommunity', 'indices': [14, 31]}, {'text': 'writerslift', 'indices': [32, 44]}, {'text': 'hello', 'indices': [45, 51]}]"
NiamhMalone17,Tarot card reading said the truth had to come out for ancestors and me. 1st book at editors.Genre: Irish Gothic Memoir out early Summer 2021.,,1524,1523,4503,2020-11-17 12:44:19,2021-04-19 19:22:08,0,"@RyanKrolAuthor #WritingCommunity #writers #writerslift #hello
New blog out tomorrow.
Blog:
https://t.co/4ypltCOCk5
Website:
https://t.co/BiWTRxROop","[{'text': 'WritingCommunity', 'indices': [16, 33]}, {'text': 'writers', 'indices': [34, 42]}, {'text': 'writerslift', 'indices': [43, 55]}, {'text': 'hello', 'indices': [56, 62]}]"
NiamhMalone17,Tarot card reading said the truth had to come out for ancestors and me. 1st book at editors.Genre: Irish Gothic Memoir out early Summer 2021.,,1524,1523,4503,2020-11-17 12:44:19,2021-04-19 19:19:19,0,"@hhensell #WritingCommunity #writerslift #writers #hello
New blog post out tomorrow.
Blog:
https://t.co/4ypltCOCk5
Website:
https://t.co/BiWTRxROop","[{'text': 'WritingCommunity', 'indices': [10, 27]}, {'text': 'writerslift', 'indices': [28, 40]}, {'text': 'writers', 'indices': [41, 49]}, {'text': 'hello', 'indices': [50, 56]}]"
NiamhMalone17,Tarot card reading said the truth had to come out for ancestors and me. 1st book at editors.Genre: Irish Gothic Memoir out early Summer 2021.,,1524,1523,4503,2020-11-17 12:44:19,2021-04-19 19:16:01,0,"@JoAnneAntounUS #WritingCommunity #writerslift #writing #hello
New blog out tomorrow
Blog:
https://t.co/4ypltCOCk5
Website:
https://t.co/BiWTRxROop","[{'text': 'WritingCommunity', 'indices': [16, 33]}, {'text': 'writerslift', 'indices': [34, 46]}, {'text': 'writing', 'indices': [47, 55]}, {'text': 'hello', 'indices': [56, 62]}]"
Brijesh38275174,,,18,4,997,2020-09-30 11:32:34,2021-04-19 19:14:05,1053,Say #Hello to Tahir from Vatergam Baramullah - Tahir is a footballer by #profession and is going to #share his stroy with Rj sajid only on #Radio chinar 90.4 #hardilkidhadkan https://t.co/rZD6kHVhdV,"[{'text': 'Hello', 'indices': [23, 29]}, {'text': 'profession', 'indices': [91, 102]}, {'text': 'share', 'indices': [119, 125]}]"
Taco_BlueJay,,,29,2,8834,2016-08-02 21:50:57,2021-04-19 19:06:53,0,Publish New Compose Message! 1618859185155 #hello https://t.co/0q1EItInhV,"[{'text': 'hello', 'indices': [43, 49]}]"
Taco_Emu,,,27,2,15035,2016-08-02 21:30:05,2021-04-19 19:06:02,0,Publish New Compose Message! #hello 1618859158177,"[{'text': 'hello', 'indices': [29, 35]}]"
tacofowl,,,55,2,9627,2016-08-02 17:49:50,2021-04-19 19:06:00,0,Publish New Compose Message! #hello 1618859156717,"[{'text': 'hello', 'indices': [29, 35]}]"
tacofowl,,,55,2,9627,2016-08-02 17:49:50,2021-04-19 19:05:51,0,Publish New Compose Message! #hello 1618859147221,"[{'text': 'hello', 'indices': [29, 35]}]"
Taco_SNebouxii,,,26,3,11565,2016-08-02 21:04:33,2021-04-19 19:05:05,0,Publish New Compose Message! #hello 1618859100511,"[{'text': 'hello', 'indices': [29, 35]}]"
nissbaek,EXO may not be the best group in K-pop but they're the best group for EXOL and me 🙂,,39,115,133819,2017-06-26 05:50:33,2021-04-19 19:02:21,88,"#CHEN has now surpassed 257 million streams on spotify and his second Mini Album "" #Dearmydear "" now surpassed 20 million streams in 2021.

#Hello : 5,946,732 m
#Everytime : 75,500,414

@weareoneEXO @layzhang @B_hundred_Hyun","[{'text': 'CHEN', 'indices': [19, 24]}, {'text': 'Dearmydear', 'indices': [102, 113]}]"
RAFAQT,lecturer at college,Jhang Pakistan,149,36,190,2011-12-06 11:40:58,2021-04-19 18:55:53,0,"#Hello world. Can i piss on cross as my Freedom? I want you to support my stance that if these dogs didn't stop barking against Islam and against our Prophet,  we will piss on cross on 25 th april ✌
#Pissoncross","[{'text': 'Hello', 'indices': [0, 6]}, {'text': 'Pissoncross', 'indices': [199, 211]}]"
UsernameBinkers,"Here for a giggle. Happily attached. Support Military/Emergency.🇬🇧 Politic free zone. Be nice, or go away please. #outdoors #vanlife",Varies-we live in the Tardis.,416,655,1155,2017-08-15 17:29:40,2021-04-19 18:54:13,1,Button just wants to be friends with everyone 🤗👍🌈🥕#mondaythoughts #Friends #hello #BeKind https://t.co/wLyBZOZmjj,"[{'text': 'mondaythoughts', 'indices': [71, 86]}, {'text': 'Friends', 'indices': [87, 95]}, {'text': 'hello', 'indices': [96, 102]}, {'text': 'BeKind', 'indices': [103, 110]}]"
tyroneb247,,,524,224,11828,2015-03-20 09:23:30,2021-04-19 18:49:30,9,"Pravin Ghordan to CJ Moeng :'How did Judge Dhaya Pillay, my close friend fared in the interview? #Hello, the colonial judge has no legitimacy nor credibility, and the PG is a liability#","[{'text': 'Hello', 'indices': [112, 118]}]"
sonya_awesome,"A woman with a phone and a voice, sometimes I choose to use it, other times I choose to listen.",Victoria,603,430,3642,2011-06-04 06:55:58,2021-04-19 18:38:04,0,"@VancityReynolds now would be a great time to announce @Mintmobile in #Canada, I’m certain there are lots of @Rogers customers who would love to be able to use their #cellphones. #hello?","[{'text': 'Canada', 'indices': [70, 77]}, {'text': 'cellphones', 'indices': [166, 177]}, {'text': 'hello', 'indices': [179, 185]}]"
steveervin2,,,15,56,117191,2015-05-13 20:32:32,2021-04-19 18:31:32,0,drumroll please 1618857052025 ; #HELLO,"[{'text': 'HELLO', 'indices': [32, 38]}]"
Masterc97659979,NO DM !!⛔️NO PORN !!⛔️#AnimalRightsActivist,,357,339,16674,2019-04-24 11:56:42,2021-04-19 18:27:34,2,Good morning Twitter World! 😃🐈🐾🐾☕☀️ #catlovers #CuteCats #lovecats #StaySafe #StayHealthy #cuidémonos #goodmorning #BuenosDias #HelloFriends #HelloWorld #Hello #Hola #BuenDia #cats #gatos https://t.co/vSkaDICc6p,"[{'text': 'catlovers', 'indices': [49, 59]}, {'text': 'CuteCats', 'indices': [60, 69]}, {'text': 'lovecats', 'indices': [70, 79]}, {'text': 'StaySafe', 'indices': [80, 89]}, {'text': 'StayHealthy', 'indices': [90, 102]}, {'text': 'cuidémonos', 'indices': [103, 114]}, {'text': 'goodmorning', 'indices': [115, 127]}, {'text': 'BuenosDias', 'indices': [128, 139]}]"
Monika_aurumind,"🦄Your Partner in Design / Innovation / Strategies 
 🌸THINK HOLISTICALLY
👩🏻‍🎓B.E(GoldMedalist)👩🏻‍🎓MTech Hons 👩🏻‍🎓ExecMBA IIMB 
Linkin https://t.co/wHoexN2kLM",💐👋🏻DM toBook aFreeCall 🌸➡️,3200,1751,279,2018-08-29 02:17:24,2021-04-19 18:14:36,3,"Thank you so much for connecting .....
@Monika_aurumind 

#friends #followers #people #Spirituality #Mind #motivational  #startups #meditation #hope #april # #businessowners #entrepreneurs #ceo #founder #food #health #now #new #today #viral #free #hello https://t.co/HcmsI4jtz8","[{'text': 'friends', 'indices': [79, 87]}, {'text': 'followers', 'indices': [88, 98]}, {'text': 'people', 'indices': [99, 106]}, {'text': 'Spirituality', 'indices': [107, 120]}, {'text': 'Mind', 'indices': [121, 126]}]"
Monika_aurumind,"🦄Your Partner in Design / Innovation / Strategies 
 🌸THINK HOLISTICALLY
👩🏻‍🎓B.E(GoldMedalist)👩🏻‍🎓MTech Hons 👩🏻‍🎓ExecMBA IIMB 
Linkin https://t.co/wHoexN2kLM",💐👋🏻DM toBook aFreeCall 🌸➡️,3200,1751,279,2018-08-29 02:17:24,2021-04-19 18:14:26,2,"Life....

@Monika_aurumind
#people #Spirituality #Mind #motivational  #startups #meditation #hope #mind #april #business #Humancentereddesign #human #businessowners #entrepreneurs #ceo #founder #food #health #now #new #today #viral #free #hello https://t.co/9WVMDv1Sid","[{'text': 'people', 'indices': [48, 55]}, {'text': 'Spirituality', 'indices': [56, 69]}, {'text': 'Mind', 'indices': [70, 75]}, {'text': 'motivational', 'indices': [76, 89]}, {'text': 'startups', 'indices': [91, 100]}, {'text': 'meditation', 'indices': [101, 112]}, {'text': 'hope', 'indices': [113, 118]}, {'text': 'mind', 'indices': [119, 124]}, {'text': 'april', 'indices': [125, 131]}]"
SirPepe2310,"Part Human, part hedgehog and part bot. With our powers unite to create one twitter and tweet about Pepe the hedgehog!",,30,667,17681,2019-07-07 12:04:28,2021-04-19 18:07:20,0,Psssst @heather_c_c I am a cute hedgehog :P I tweet about how much I run everynight. Follow me! Introduce yourself with #hello since you mentioned hedgehogs in one of your tweets. :),"[{'text': 'hello', 'indices': [120, 126]}]"
IntenseCityUk,@infoking105 360 Degree #ELifeStyle Experience Founded in #WalthamForest #TeamUEL Coaching #Consulting Community #Facilitating #Win @AskKingsley2,,1225,1257,41987,2013-12-20 22:36:58,2021-04-19 18:00:58,3,"@AQA #DataLoss @AskKingsley2 SAR
@Ofstednews @ofqual #Hello x https://t.co/pfH1F4fsGZ","[{'text': 'DataLoss', 'indices': [24, 33]}, {'text': 'Hello', 'indices': [72, 78]}]"
JeetmalGurjar9,veer Gurjar DOI Raj🙏🙏🙏,,3,0,82,2021-01-24 01:56:49,2021-04-19 17:55:15,1053,Say #Hello to Tahir from Vatergam Baramullah - Tahir is a footballer by #profession and is going to #share his stroy with Rj sajid only on #Radio chinar 90.4 #hardilkidhadkan https://t.co/rZD6kHVhdV,"[{'text': 'Hello', 'indices': [23, 29]}, {'text': 'profession', 'indices': [91, 102]}, {'text': 'share', 'indices': [119, 125]}]"
sectest9,News Hub! Get the latest Security News & Updates!,"Hyderabad, India",1,35350,2245328,2016-03-16 15:21:07,2021-04-19 17:53:26,3,"@AQA #DataLoss @AskKingsley2 SAR
@Ofstednews @ofqual #Hello x https://t.co/pfH1F4fsGZ","[{'text': 'DataLoss', 'indices': [24, 33]}, {'text': 'Hello', 'indices': [72, 78]}]"
CyberSecurityN8,"The place for InfoSec, CyberSecurity, DevSecOps, DataSecurity and many more!!! Stay tuned.",,2,14482,710705,2019-06-22 13:28:09,2021-04-19 17:53:24,3,"@AQA #DataLoss @AskKingsley2 SAR
@Ofstednews @ofqual #Hello x https://t.co/pfH1F4fsGZ","[{'text': 'DataLoss', 'indices': [24, 33]}, {'text': 'Hello', 'indices': [72, 78]}]"
innthamix,Talk to me nice or don’t talk to me twice,"Queens, NY",147,51,868,2020-09-06 20:59:15,2021-04-19 17:50:49,0,I hate liking someone I start thinking I’m in love when I’m not 🙃😩😂 #HELLO,"[{'text': 'HELLO', 'indices': [68, 74]}]"
RenatatarotA,"I’m a psychic tarot card reader, Polish and totally honest. Truthfulness in the unveiling your future is the strongest quality of my readings!","Florida, USA",22958,24728,13465,2016-11-03 00:34:06,2021-04-19 17:47:01,2,"#hello from #Fl! Today's Spirit of Tarot advice: to survive Monday, stick to watch you know, follow the rules &amp; logic. #week #tarot #possibilities #dreams #nature #tarot https://t.co/8rsudBEd1c","[{'text': 'hello', 'indices': [18, 24]}, {'text': 'Fl', 'indices': [30, 33]}]"
IntenseCityUk,@infoking105 360 Degree #ELifeStyle Experience Founded in #WalthamForest #TeamUEL Coaching #Consulting Community #Facilitating #Win @AskKingsley2,,1225,1257,41987,2013-12-20 22:36:58,2021-04-19 17:44:20,3,"@AQA #DataLoss @AskKingsley2 SAR
@Ofstednews @ofqual #Hello x https://t.co/pfH1F4fsGZ","[{'text': 'DataLoss', 'indices': [5, 14]}, {'text': 'Hello', 'indices': [53, 59]}]"
innthamix,Talk to me nice or don’t talk to me twice,"Queens, NY",147,51,868,2020-09-06 20:59:15,2021-04-19 17:39:00,0,You ever stop liking a person &amp; realize how corny they really are &amp; you was just accepting it because you liked them 😭 #HELLO,"[{'text': 'HELLO', 'indices': [127, 133]}]"
Akashra36926025,,,5,0,1121,2019-04-24 05:10:04,2021-04-19 17:30:23,0,@AkhilAkkineni8 Please contact me #Akhil5 #AkhilAkkineni #meb #MostEligiblebachelor #Taqdeer #Hello #Akhil #Akkineni .,"[{'text': 'Akhil5', 'indices': [34, 41]}, {'text': 'AkhilAkkineni', 'indices': [42, 56]}, {'text': 'meb', 'indices': [57, 61]}, {'text': 'MostEligiblebachelor', 'indices': [62, 83]}, {'text': 'Taqdeer', 'indices': [84, 92]}, {'text': 'Hello', 'indices': [93, 99]}, {'text': 'Akhil', 'indices': [100, 106]}, {'text': 'Akkineni', 'indices': [107, 116]}]"
VijayW42111906,,,5,0,554,2020-11-27 18:03:00,2021-04-19 17:30:10,0,@AkhilAkkineni8 Please contact me #Akhil5 #AkhilAkkineni #meb #MostEligiblebachelor #Taqdeer #Hello #Akhil #Akkineni .,"[{'text': 'Akhil5', 'indices': [34, 41]}, {'text': 'AkhilAkkineni', 'indices': [42, 56]}, {'text': 'meb', 'indices': [57, 61]}, {'text': 'MostEligiblebachelor', 'indices': [62, 83]}, {'text': 'Taqdeer', 'indices': [84, 92]}, {'text': 'Hello', 'indices': [93, 99]}, {'text': 'Akhil', 'indices': [100, 106]}, {'text': 'Akkineni', 'indices': [107, 116]}]"
Taco_Woodpecker,,,31,1,10462,2016-08-02 21:47:39,2021-04-19 17:26:40,0,Publish New Compose Message! 1618853171161 #hello https://t.co/LlPp45RfCX,"[{'text': 'hello', 'indices': [43, 49]}]"
Taco_Toucan,,,23,1,10613,2016-08-02 21:25:15,2021-04-19 17:25:53,0,Publish New Compose Message! #hello 1618853149434,"[{'text': 'hello', 'indices': [29, 35]}]"
Taco_Emu,,,27,2,15035,2016-08-02 21:30:05,2021-04-19 17:25:46,0,Publish New Compose Message! #hello 1618853143244,"[{'text': 'hello', 'indices': [29, 35]}]"
Taco_Toucan,,,23,1,10613,2016-08-02 21:25:15,2021-04-19 17:25:43,0,Publish New Compose Message! #hello 1618853138035,"[{'text': 'hello', 'indices': [29, 35]}]"
Taco_Emu,,,27,2,15035,2016-08-02 21:30:05,2021-04-19 17:24:55,0,Publish New Compose Message! #hello 1618853090423,"[{'text': 'hello', 'indices': [29, 35]}]"
KatyM02049648,"We are one😍😍 OT9 but OT12 in my heart😍😍E-408❤
L-1485 ❤
shipers don't follow 
اكسوال اردنية 🇯🇴🇯🇴
#EXO     @weareoneEXO
@B_hundred_Hyun     @layzhang",,528,113,4583,2021-01-10 18:04:14,2021-04-19 17:18:14,88,"#CHEN has now surpassed 257 million streams on spotify and his second Mini Album "" #Dearmydear "" now surpassed 20 million streams in 2021.

#Hello : 5,946,732 m
#Everytime : 75,500,414

@weareoneEXO @layzhang @B_hundred_Hyun","[{'text': 'CHEN', 'indices': [19, 24]}, {'text': 'Dearmydear', 'indices': [102, 113]}]"
Als_Tarot,"I Believe in Love, Tarot, Magic, You and Me. Tarot Reader 20+ years, Phone or Video Readings Only (for now), Book Your Reading Today!  Web Dev student too now!","Racine, WI",1261,1630,19785,2013-09-24 00:00:55,2021-04-19 17:07:13,5,"#hello from #Fl! Spirits of tarot advice: this #week, focus on #healing, and the rest will follow. Check your dreams as well; some of them do come true! #tarot #you #dreams https://t.co/2ltkvC49eG","[{'text': 'hello', 'indices': [18, 24]}, {'text': 'Fl', 'indices': [30, 33]}, {'text': 'week', 'indices': [65, 70]}, {'text': 'healing', 'indices': [81, 89]}]"
fadzlu_,"Maaf, saya busy membetulkan diri Sendiri.  Instagram : f4zlu_",Malaysia,106,422,2550,2017-07-22 17:58:57,2021-04-19 17:03:34,0,I can feel your halo 💕 #hello  #fav https://t.co/HM8kRxjYdM,"[{'text': 'hello', 'indices': [23, 29]}, {'text': 'fav', 'indices': [31, 35]}]"
Taco_BlueJay,,,29,2,8834,2016-08-02 21:50:57,2021-04-19 16:59:46,0,Publish New Compose Message! 1618851557948 #hello https://t.co/P1nazehgkr,"[{'text': 'hello', 'indices': [43, 49]}]"
