username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
somedudex121,..,no,1714,527,793,2021-02-22 04:26:12,2021-04-19 22:03:27,1,"I was chatting with my #Uber driver and he asked me why I don't get stoned anymore and I replied 'I just got sick of understanding the meaning of the entire #universe, the planets etc. and waking up the next morning not knowing shit about anything' 
#StonerThoughts","[{'text': 'Uber', 'indices': [41, 46]}]"
yskAlbany,"Follow YSK Albany for the latest news in the #Albany, #NewYork area.
http://t.co/dOIXKN43Pf","New York, NY",72,103,1334,2015-09-16 01:53:10,2021-04-19 21:59:21,0,Please don't drive drunk: here's $15 off your first Uber ride. https://t.co/WD5XCabV17 Cost of #Uber &gt; cost of #DUI,"[{'text': 'Uber', 'indices': [95, 100]}, {'text': 'DUI', 'indices': [114, 118]}]"
2JZGS300,I got nothing 😅,"Houston, TX",239,50,899,2010-08-03 04:59:57,2021-04-19 21:56:48,126,#JimJones ain’t having it with #Uber! 👀 @jimjonescapo https://t.co/RIrZsuhZ8U,"[{'text': 'JimJones', 'indices': [15, 24]}, {'text': 'Uber', 'indices': [46, 51]}]"
KingstonsAnna,Everything that happens here is all part of the plan! #teamadidas 🍃🍂 👯‍♀️:@PETESenuh,"Kingston, JA🇯🇲",202,693,71013,2010-04-16 15:20:27,2021-04-19 21:49:06,1,"Transport Authority Says Uber Has No Approval To Operate In Jamaica 
#Uber #TransportAuthority #PBCJNews https://t.co/3kHzaHsNnN","[{'text': 'Uber', 'indices': [85, 90]}, {'text': 'TransportAuthority', 'indices': [91, 110]}, {'text': 'PBCJNews', 'indices': [111, 120]}]"
djt1940,,,465,1011,97585,2016-01-01 04:30:05,2021-04-19 21:41:41,0,"@Laureninthe707 By making workers 'employees' the responsibility for safety sits with eg. #Uber 
Proper wages &amp; benefits plus provision of safe equipment (bikes helmets clothing) &amp; safer working conditions would be proscribed by law.","[{'text': 'Uber', 'indices': [90, 95]}]"
JaclynMoreira,,,3,0,18,2021-04-19 14:07:26,2021-04-19 21:28:35,0,"@Uber_Support It’s pretty inappropriate for you to ask me to DM you. Offer literally no help, and then get offended that I posted back in the public. If you would like me to only message you then actually help me #CustomerSatisfaction #UberEats #Uber","[{'text': 'CustomerSatisfaction', 'indices': [213, 234]}, {'text': 'UberEats', 'indices': [235, 244]}, {'text': 'Uber', 'indices': [245, 250]}]"
mmoushumi,"between twiddling my thumbs ... just tweeting !
Creative ,writer , foodie , Rumi, Bulleh Shah, Sarat  Chandra, Premchand ,  Democratic,",India,167,88,4269,2009-04-08 08:07:42,2021-04-19 21:27:21,0,#Uber the least you could do is reply,"[{'text': 'Uber', 'indices': [0, 5]}]"
mmoushumi,"between twiddling my thumbs ... just tweeting !
Creative ,writer , foodie , Rumi, Bulleh Shah, Sarat  Chandra, Premchand ,  Democratic,",India,167,88,4269,2009-04-08 08:07:42,2021-04-19 21:26:50,1,#uber neither your support number works nor your email .your driver hasn't logged off,"[{'text': 'uber', 'indices': [15, 20]}]"
Cab4Now,"🇬🇧 UK & Malta's Favourite Chauffeur, Private Hire, Taxi & Minicab Website Since 2010. Free airport transfers for patrons in Malta - https://t.co/4P1DfZJSc3 | 🇲🇹",London,135,10671,112053,2010-08-27 20:57:00,2021-04-19 21:17:44,0,"NSW food delivery taskforce ignored riders’ safety concerns, advocates say | #Minicab #Uber #AddisonLee #Taxi

Grab unlimited FREE #Malta Airport Transfers from https://t.co/y3dOMIKTXl or check out the article https://t.co/3cpwBGEvvn","[{'text': 'Minicab', 'indices': [77, 85]}, {'text': 'Uber', 'indices': [86, 91]}, {'text': 'AddisonLee', 'indices': [92, 103]}, {'text': 'Taxi', 'indices': [104, 109]}, {'text': 'Malta', 'indices': [131, 137]}]"
viv_cooper,Still a passionate Remainer/Rejoiner so one of the majority in the UK who didn’t actually vote for Johnson or Brexit. Now reconciled with ‘The Archers’. #FBPE,,2145,2162,34510,2012-02-25 14:17:19,2021-04-19 21:14:41,0,"@ConraddKonnrad @leftstance @Mac_Paddy54 @TyFreedomFight @LeftBehindPoet @dw2essex @susan04071 @brianbloop2 @Chris_not_a_bot @The_Leaver @01ivi3r1u6 @giles7452 @QuislingT @Davidmetroland @afewpoints @BeowulfSchaefer @NestorNotabili2 @Begentle50 @geor97 @cathyby @JohnStuartWilso @RuddsBunny @MattFingersArni @BrunoTheBridge @CarlsbadCharlie @Wittgenstein016 @Roblev0 @Sir_Tom_Tucker @Bluewurst1875 @noomie525257 @MattAdkin @JohnRya13591294 @tripleGGGx @Swen_2017 @RRasgorshek @VeuveK @NielsOckelmann @Europhile123 @markwh2001 @David19531501 @Opensout @Ciolfilicious1 @jeffreyxtc @BraisbyI @f505eb72b9cd493 @SamanthaFoxy1 @BonnieBlackmor7 @gil0607 @ron__west @Gazza41 I didn’t say I don’t use tech giants, Conrad.
It would be just a trifle hypocritical, seeing as I am typing this on an iPhone.

But what I said is true: I don’t use #Uber/
#JustEat.

I like to see my food cooking, how clean the kitchen is &amp; if the workers look happy &amp; autonomous.","[{'text': 'Uber', 'indices': [832, 837]}, {'text': 'JustEat', 'indices': [839, 847]}]"
pbcjamaica,"The Public Broadcasting Corporation of Jamaica (PBCJ) was established in Jamaica pursuant to an act of Parliament on June 25, 1997.",Jamaica,428,2204,3834,2009-04-21 21:27:51,2021-04-19 21:13:43,1,"Transport Authority Says Uber Has No Approval To Operate In Jamaica 
#Uber #TransportAuthority #PBCJNews https://t.co/3kHzaHsNnN","[{'text': 'Uber', 'indices': [69, 74]}, {'text': 'TransportAuthority', 'indices': [75, 94]}, {'text': 'PBCJNews', 'indices': [95, 104]}]"
AkandeWasiu18,,,88,22,317,2021-01-15 15:50:18,2021-04-19 21:11:22,4,"Uber, #Bolt drivers mobilise for 7-day strike. Comrade Idris Oluwaseun says ""our strike action against #Uber and Bolt's dictatorial tendencies is long overdue"". He reveals that drivers and vehicle owners ""have no say in the pricing of such services"".
https://t.co/aWEHa4mgJr https://t.co/QL8gY5lyjs","[{'text': 'Bolt', 'indices': [26, 31]}, {'text': 'Uber', 'indices': [123, 128]}]"
djt1940,,,465,1011,97585,2016-01-01 04:30:05,2021-04-19 21:05:23,0,"By making workers 'employees' the responsibility for safety is with #Uber 
Proper wages &amp; benefits plus provision of safe equipment ( bikes helmets clothing) &amp; safer working conditions would be proscribed by law.
https://t.co/l3i6a9hAbD","[{'text': 'Uber', 'indices': [68, 73]}]"
djt1940,,,465,1011,97585,2016-01-01 04:30:05,2021-04-19 21:04:17,0,"@rothwell_scott By making workers 'employees' the responsibility for safety is with #Uber 
Proper wages &amp; benefits plus provision of safe equipment ( bikes helmets clothing) &amp; safer working conditions would be proscribed by law.","[{'text': 'Uber', 'indices': [84, 89]}]"
_UberRealEstate,Providing Uber Real Estate Value For Home Buyers and Sellers #Uber #UberRealEstate,"San Francisco, CA",2,3501,4154,2018-01-22 05:41:11,2021-04-19 21:00:58,0,"Have a wonderful week ahead.

#uber #uberrealestate #uberbnb #travel #tourism #vacation #realestate #realtor #broker #property #rentals #rentalproperty #bnb #homesweethome #rooms #experiences #traveller #travelguide #airbnb #airbnbhost #airbnbguest #vrbo #booking #mondayquotes https://t.co/N0QhYAKZ7O","[{'text': 'uber', 'indices': [30, 35]}, {'text': 'uberrealestate', 'indices': [36, 51]}, {'text': 'uberbnb', 'indices': [52, 60]}, {'text': 'travel', 'indices': [61, 68]}, {'text': 'tourism', 'indices': [69, 77]}, {'text': 'vacation', 'indices': [78, 87]}, {'text': 'realestate', 'indices': [88, 99]}, {'text': 'realtor', 'indices': [100, 108]}, {'text': 'broker', 'indices': [109, 116]}, {'text': 'property', 'indices': [117, 126]}, {'text': 'rentals', 'indices': [127, 135]}, {'text': 'rentalproperty', 'indices': [136, 151]}, {'text': 'bnb', 'indices': [152, 156]}, {'text': 'homesweethome', 'indices': [157, 171]}, {'text': 'rooms', 'indices': [172, 178]}, {'text': 'experiences', 'indices': [179, 191]}, {'text': 'traveller', 'indices': [192, 202]}, {'text': 'travelguide', 'indices': [203, 215]}, {'text': 'airbnb', 'indices': [216, 223]}, {'text': 'airbnbhost', 'indices': [224, 235]}, {'text': 'airbnbguest', 'indices': [236, 248]}, {'text': 'vrbo', 'indices': [249, 254]}, {'text': 'booking', 'indices': [255, 263]}, {'text': 'mondayquotes', 'indices': [264, 277]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:56:31,0,Have you ever been in a life threatening situation because of $UBER and @dkhos failed leadership? Would love to research this topic. #UberHasNoCustomerSupport #TimesHaveChangedUberSucksNow #uber #Uber #UberEats,"[{'text': 'UberHasNoCustomerSupport', 'indices': [133, 158]}, {'text': 'TimesHaveChangedUberSucksNow', 'indices': [159, 188]}, {'text': 'uber', 'indices': [189, 194]}, {'text': 'Uber', 'indices': [195, 200]}, {'text': 'UberEats', 'indices': [201, 210]}]"
UBERTRUTH2,"pro 🚕 nyc. exposing the truth behind the ""tech"" company that is stealing our money and putting our lives at risk #deleteuber #getridofuber #ubertruth","New York, NY",3759,1737,18922,2018-11-10 18:53:44,2021-04-19 20:55:21,1,@Adegia4 @Uber_Support Probably not! #UberHasNoCustomerSupport because @dkhos thinks $UBER users don’t deserve help. #TimesHaveChangedUberSucksNow #uber #Uber #UberEats Uber failed business hurts customers in daily basis.,"[{'text': 'UberHasNoCustomerSupport', 'indices': [56, 81]}]"
mmoushumi,"between twiddling my thumbs ... just tweeting !
Creative ,writer , foodie , Rumi, Bulleh Shah, Sarat  Chandra, Premchand ,  Democratic,",India,167,88,4269,2009-04-08 08:07:42,2021-04-19 20:53:54,1,#uber neither your support number works nor your email .your driver hasn't logged off,"[{'text': 'uber', 'indices': [0, 5]}]"
MrrFawadkhann,Noob Bug Bounty Hunter,Pakistan,928,343,3236,2017-03-28 17:22:46,2021-04-19 20:51:42,72,"3 Github leak found and closed in same week #uber #verizon #att
#tip
“https://t.co/N8rbHOFSPE” password NOT www.uber NOT help.uber NOT auth.uber NOT eng.uber 

“https://t.co/LNBvZM9ZZc” language:bash pwd NOT about 15 NOT filtered 

In att (secret NOT research.att)
#bugbountytip https://t.co/xeTLjJj8pK","[{'text': 'uber', 'indices': [63, 68]}, {'text': 'verizon', 'indices': [69, 77]}, {'text': 'att', 'indices': [78, 82]}, {'text': 'tip', 'indices': [83, 87]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:44:55,0,@Uber_Support @jewishcryptid Hey don’t send them a DM they won’t help you. Engage publicly! #UberHasNoCustomerSupport #Uber #uber #UberEats @dkhos failed $UBER,"[{'text': 'UberHasNoCustomerSupport', 'indices': [92, 117]}, {'text': 'Uber', 'indices': [118, 123]}, {'text': 'uber', 'indices': [124, 129]}, {'text': 'UberEats', 'indices': [130, 139]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:43:17,0,Blaze so sorry $UBER is making your life difficult. It’s due to decisions made by people such as @dkhos that hurts all users of the Uber platform. #UberHasNoCustomerSupport #uber #Uber #UberEats #TimesHaveChangedUberSucksNow https://t.co/QLUMu5PIhs,"[{'text': 'UberHasNoCustomerSupport', 'indices': [147, 172]}, {'text': 'uber', 'indices': [173, 178]}, {'text': 'Uber', 'indices': [179, 184]}, {'text': 'UberEats', 'indices': [185, 194]}, {'text': 'TimesHaveChangedUberSucksNow', 'indices': [195, 224]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:40:20,0,@Uber_Support @yayoibaby You know how you don’t respond to people in DM? You probably hurting $UBER business as much as @dkhos hurts his users on a daily basis. Which seems to be a lot! #uber #Uber #UberEats #UberHasNoCustomerSupport,"[{'text': 'uber', 'indices': [186, 191]}, {'text': 'Uber', 'indices': [192, 197]}, {'text': 'UberEats', 'indices': [198, 207]}, {'text': 'UberHasNoCustomerSupport', 'indices': [208, 233]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:35:10,1,@Adegia4 @Uber_Support Probably not! #UberHasNoCustomerSupport because @dkhos thinks $UBER users don’t deserve help. #TimesHaveChangedUberSucksNow #uber #Uber #UberEats Uber failed business hurts customers in daily basis.,"[{'text': 'UberHasNoCustomerSupport', 'indices': [37, 62]}, {'text': 'TimesHaveChangedUberSucksNow', 'indices': [117, 146]}, {'text': 'uber', 'indices': [147, 152]}, {'text': 'Uber', 'indices': [153, 158]}, {'text': 'UberEats', 'indices': [159, 168]}]"
Salvador07,InstaGram @salvadorjr58,"Los Angeles, CA USA",259,88,1091,2009-08-13 18:31:49,2021-04-19 20:33:29,0,"Straight trash app @Turo horrible for host's even worse for renters. They double the price on one day rental which the host never sees. The get paid a percentage off only the 35 a day. Turo charges 35 on top of that. Horrible, horrible service. #Turo more business for #Uber #lyft https://t.co/mFWs6PPaLt","[{'text': 'Turo', 'indices': [245, 250]}, {'text': 'Uber', 'indices': [269, 274]}, {'text': 'lyft', 'indices': [275, 280]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:30:14,0,@ree0101979 @Uber_Support Probably so they can steal your money! #UberHasNoCustomerSupport #uber #UberEats $UBER unable to help all platform users because they don’t actually care. :(,"[{'text': 'UberHasNoCustomerSupport', 'indices': [65, 90]}, {'text': 'uber', 'indices': [91, 96]}, {'text': 'UberEats', 'indices': [97, 106]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:28:13,0,@JaclynMoreira @Uber_Support That’s because $UBER removed #CustomerService from their business model. @dkhos musta thought that was a profitable idea. #UberHasNoCustomerSupport #TimesHaveChangedUberSucksNow #uber #Uber #UberEats Uber failed business hurts users. Sad!,"[{'text': 'CustomerService', 'indices': [58, 74]}, {'text': 'UberHasNoCustomerSupport', 'indices': [151, 176]}, {'text': 'TimesHaveChangedUberSucksNow', 'indices': [177, 206]}, {'text': 'uber', 'indices': [207, 212]}, {'text': 'Uber', 'indices': [213, 218]}, {'text': 'UberEats', 'indices': [219, 228]}]"
IamLivengood,"Senior Digital Sports Producer | Covers @TexasLonghorns, @AustinFC |  AP Winner for @kcennews, Regional Murrow Winner for @KVUE | @sjmctxst ‘16 | R.I.P. #TLG❤️","Austin, TX",1932,912,29459,2011-12-30 08:06:17,2021-04-19 20:25:51,1,"The rides from #Uber will become a useful tool as vaccination appointments are transitioned away from mass vaccination sites to local providers like H-E-B, CVS, etc. https://t.co/g8bIl21SRf","[{'text': 'Uber', 'indices': [25, 30]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:22:09,0,I guess the poll is over everyone hates $UBER because @dkhos refuses to hire #CustomerService #Uber #uber #UberEats #FailedBusiness #UberHasNoCustomerSupport #TimesHaveChangedUberSucksNow  not surprising! https://t.co/hG8iHcOJ9s,"[{'text': 'CustomerService', 'indices': [77, 93]}, {'text': 'Uber', 'indices': [94, 99]}, {'text': 'uber', 'indices': [100, 105]}, {'text': 'UberEats', 'indices': [106, 115]}, {'text': 'FailedBusiness', 'indices': [116, 131]}, {'text': 'UberHasNoCustomerSupport', 'indices': [132, 157]}, {'text': 'TimesHaveChangedUberSucksNow', 'indices': [158, 187]}]"
chrisbarlow_mh,COO Birmingham & Leicester at Chartered Accountants @mhupdates .Advise & support SME’s. Head manufacturing sector @mha_uk Views mine not MHA MacIntyre Hudson's.,Birmingham,931,732,3302,2014-08-18 07:16:59,2021-04-19 20:21:46,1,The Supreme Court’s ruling against #Uber sent shockwaves through the industry. We look at the long-term impact of this decision and what it means for other employers. https://t.co/LbD0zSsGIQ #employment #employmentlaw #deliverydrivers https://t.co/XnstcrwaEC,"[{'text': 'Uber', 'indices': [50, 55]}]"
NCopays,"Medical Savings, Healthcare should co$t a little less.",,49,0,849,2020-07-23 16:04:53,2021-04-19 20:20:47,0,Uber and Lyft One of y’all need to offer this to the consumer #Lyft #Uber https://t.co/dWen8DgFMk,"[{'text': 'Lyft', 'indices': [62, 67]}, {'text': 'Uber', 'indices': [68, 73]}]"
BigBullyZell,https://t.co/wzBSwpwyZh,,1003,896,56128,2012-06-16 13:57:11,2021-04-19 20:16:27,1,$UBER a failing business in all regards still hasn’t managed to hire any one in #CustomerService #UberHasNoCustomerSupport #TimesHaveChangedUberSucksNow @dkhos #uber #Uber #UberEats Uber uber failing bad sentiment ! Shameful $UBER,"[{'text': 'CustomerService', 'indices': [99, 115]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:15:51,0,$UBER is a disgraced business consider any other alternative. #UberHasNoCustomerSupport #TimesHaveChangedUberSucksNow #uber #Uber #UberEats @dkhos https://t.co/ZInZZRXUil,"[{'text': 'UberHasNoCustomerSupport', 'indices': [62, 87]}, {'text': 'TimesHaveChangedUberSucksNow', 'indices': [88, 117]}, {'text': 'uber', 'indices': [118, 123]}, {'text': 'Uber', 'indices': [124, 129]}, {'text': 'UberEats', 'indices': [130, 139]}]"
ManiacalShawn,SRE // DevOps in NYC,"Brooklyn, New York",103,125,314,2014-11-09 23:43:25,2021-04-19 20:11:20,1,$UBER a failing business in all regards still hasn’t managed to hire any one in #CustomerService #UberHasNoCustomerSupport #TimesHaveChangedUberSucksNow @dkhos #uber #Uber #UberEats Uber uber failing bad sentiment ! Shameful $UBER,"[{'text': 'CustomerService', 'indices': [80, 96]}, {'text': 'UberHasNoCustomerSupport', 'indices': [97, 122]}, {'text': 'TimesHaveChangedUberSucksNow', 'indices': [123, 152]}, {'text': 'uber', 'indices': [160, 165]}, {'text': 'Uber', 'indices': [166, 171]}, {'text': 'UberEats', 'indices': [172, 181]}]"
KVUE,"The best local news in Austin, Round Rock, and all of Central Texas! Share your pics using #KVUE.","Austin, TX",1188,224154,252590,2008-06-25 15:40:01,2021-04-19 20:00:01,1,"The rides from #Uber will become a useful tool as vaccination appointments are transitioned away from mass vaccination sites to local providers like H-E-B, CVS, etc. https://t.co/g8bIl21SRf","[{'text': 'Uber', 'indices': [15, 20]}]"
ChiefTanner,"HRPS Chief of Police Official Site - NOT monitored 24/7. For emergencies call 911, non-emergencies 905-825-4777. ONE VISION, ONE MISSION, ONE TEAM","Oakville, Ontario",3666,14939,21282,2013-03-22 14:11:34,2021-04-19 19:42:57,9,You have to pick between watching TikTok videos and driving a motor vehicle. Observed this #Uber driver today in Oakville driving 45km/h in a 60km/h zone. Slow means safe ? NOT if you are watching TikTok! #DistractedDriving ^OK https://t.co/v7u8zoflPX,"[{'text': 'Uber', 'indices': [104, 109]}]"
