username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
RobossieAuthor,Author of  #AnythingIsPossible published June 2017. #OntheEdge a Romantic Thriller released April 2018. bk3 being written a #weepie I #RT LOADS!!! #support,"Walderslade, South East UK",4448,4847,22772,2017-01-31 08:06:51,2021-03-18 23:54:36,22,"Cracking up? Check out Aunt Sheila's Pandemic Diary 😷
#humour #lockdown #CovidVaccine 💉
https://t.co/p2hxcpKMW1 https://t.co/XlhG5e86YG","[{'text': 'humour', 'indices': [73, 80]}, {'text': 'lockdown', 'indices': [81, 90]}, {'text': 'CovidVaccine', 'indices': [91, 104]}]"
shad39,#MAGA #Trump2020,"Suffolk , Lake Ronkonkoma , NY",12436,14406,375416,2009-06-01 23:29:37,2021-03-18 23:54:33,50,Because he’s got fake science pushers like Fauci &amp; Gupta pushing the #lockdown #maskup forever narrative - we need more @RandPaul reality! https://t.co/PxLv8UHxKY,"[{'text': 'lockdown', 'indices': [90, 99]}, {'text': 'maskup', 'indices': [100, 107]}]"
Snow65Snow,"Republican, conservative, christian, wife, mother, hunter and fisher",Louisiana ,263,221,28843,2017-03-15 12:35:34,2021-03-18 23:53:49,50,Because he’s got fake science pushers like Fauci &amp; Gupta pushing the #lockdown #maskup forever narrative - we need more @RandPaul reality! https://t.co/PxLv8UHxKY,"[{'text': 'lockdown', 'indices': [90, 99]}, {'text': 'maskup', 'indices': [100, 107]}]"
EmpirePyramidal,Constructing a feature-length CGI depiction of Earth's creation from the first memory until today. Support our project at https://t.co/AQUUlYqBpN,"Mesa, AZ",172,27,708,2020-12-19 02:21:59,2021-03-18 23:53:45,50,Because he’s got fake science pushers like Fauci &amp; Gupta pushing the #lockdown #maskup forever narrative - we need more @RandPaul reality! https://t.co/PxLv8UHxKY,"[{'text': 'lockdown', 'indices': [90, 99]}, {'text': 'maskup', 'indices': [100, 107]}]"
WillMQ,"I like to game. Whether I'm good or not is another matter altogether.
Catch me on Twitch.
(Dino Squad. LDTS.)",Liverpool,1355,305,1757,2010-11-18 23:16:10,2021-03-18 23:53:19,3,"Got that lockdown bod in effect. 

@DarkSoulsGame #DarkSoulsRemastered #SmallStreamerCommunity 
#twitchstreamer #twitchtv @LDTStreamers #smallstreamer 
#gamingcommunity #xboxgamer #xboxone #SmallStreamersConnect #twitchaffiliate #twitch #lockdown https://t.co/RMAGSZvToi","[{'text': 'DarkSoulsRemastered', 'indices': [50, 70]}, {'text': 'SmallStreamerCommunity', 'indices': [71, 94]}, {'text': 'twitchstreamer', 'indices': [96, 111]}, {'text': 'twitchtv', 'indices': [112, 121]}, {'text': 'smallstreamer', 'indices': [136, 150]}, {'text': 'gamingcommunity', 'indices': [152, 168]}, {'text': 'xboxgamer', 'indices': [169, 179]}, {'text': 'xboxone', 'indices': [180, 188]}, {'text': 'SmallStreamersConnect', 'indices': [189, 211]}, {'text': 'twitchaffiliate', 'indices': [212, 228]}, {'text': 'twitch', 'indices': [229, 236]}, {'text': 'lockdown', 'indices': [237, 246]}]"
iyayetunde1,"Mum, author, lifestyle blogger, freelance writer & podcaster. Seeking podcast guests https://t.co/KnaHEWwKKk","London, England",7265,8417,35157,2015-10-31 17:51:49,2021-03-18 23:52:59,0,Looking for something to do during the #covid19 #pandemic #lockdown? Have a read of my #blogpost: Active bloggers wanted for a new blogging community https://t.co/2grCg26nqx #bloggerstribe #blogginggals #writerslift,"[{'text': 'covid19', 'indices': [39, 47]}, {'text': 'pandemic', 'indices': [48, 57]}, {'text': 'lockdown', 'indices': [58, 67]}, {'text': 'blogpost', 'indices': [87, 96]}, {'text': 'bloggerstribe', 'indices': [174, 188]}, {'text': 'blogginggals', 'indices': [189, 202]}, {'text': 'writerslift', 'indices': [203, 215]}]"
kelliwardaz,"Chairwoman @AZGOP, mom, military wife, family physician, & former AZ State Senator #FightForTrump #KeepAmericaGreat #ProLife #ProFamily #ProFreedom 🇺🇸","Phoenix, AZ",1939,111874,39065,2011-08-21 14:42:47,2021-03-18 23:52:57,50,Because he’s got fake science pushers like Fauci &amp; Gupta pushing the #lockdown #maskup forever narrative - we need more @RandPaul reality! https://t.co/PxLv8UHxKY,"[{'text': 'lockdown', 'indices': [73, 82]}, {'text': 'maskup', 'indices': [83, 90]}]"
Walbucks,"Freelance Voice Talent  & I'm a #Youtuber I react to Music, Beer & Pro Wrestling Type in ""Thunder Or Blunder"" For Booking ,Contact Me 
  havocstub@gmail.com ❗","Indianapolis,In",2674,1147,31245,2010-11-08 08:06:50,2021-03-18 23:52:39,0,"@x_Beast17_x That title belongs to @AJStylesOrg he's had that 🏆 since 2005,When AJ had that incredible match with @TherealAbyss @ #Lockdown 2005. Also @ #TurningPoint 2009 in that Triple Threat with @facdaniels &amp; @SamoaJoe  AJ showed WHY He IS MADE for a World Championships &amp; 5 ⭐ matches. https://t.co/FnEKkNV5lL","[{'text': 'Lockdown', 'indices': [130, 139]}, {'text': 'TurningPoint', 'indices': [153, 166]}]"
rogerpickerin13,"Voted leave 🇬🇧 and still a Leaver.
A working guy with manners and common sense. Happily Married 
1 of 17.4 Million who love our country 🇬🇧",The Land of Song ,1172,1164,33145,2019-03-16 12:10:37,2021-03-18 23:52:23,244,Boris Johnson is under pressure to speed up his roadmap back to normality ahead of key Commons votes next Thursday on extending coronavirus measures. When do you think lockdown restrictions should end? #Coronavirus #Lockdown #Politics,[]
DJ_Jord_E,An artist here.,"Rochdale, UK",2142,118,1430,2019-09-11 19:12:18,2021-03-18 23:52:12,23,Me the first day Primark open 👇@Primark #lockdown #shopping #vaccine #waleslockdown https://t.co/iKxL6PqiaF,"[{'text': 'lockdown', 'indices': [57, 66]}, {'text': 'shopping', 'indices': [67, 76]}, {'text': 'vaccine', 'indices': [77, 85]}, {'text': 'waleslockdown', 'indices': [86, 100]}]"
MasterofIoT,Bid Director at Telefonica. #Runner. #Cyclist | #Influencer #IoT #IIoT #AI #ML #DL #5G #Smartcities #Startups #business. All views are my own & no one else's,"New South Wales, Australia",3712,2583,22606,2015-08-28 21:19:46,2021-03-18 23:51:49,2,"It's not always easy to find the right time to chat to your kids about online safety. Together with @NSPCC, @O2 has put together 5 activities to help get your family talking about online safety during #lockdown 👉 https://t.co/AYntmVnTcn #NSPCC #TeamO2 https://t.co/hFuUYuROLx",[]
RobertJ95156615,"Rob/G - Ex Military - ex Labour voter - NOW ex Tory voter - Politically Homeless - Get Off Your Knees 
Dogs are brill  - Dogs Lives Matter",,686,263,11582,2019-11-18 14:15:45,2021-03-18 23:51:46,0,Starts in April duration 2yrs - they intend to milk this nightmare for a long time yet #COVID19 #lockdown https://t.co/qtZvI7YOqh,"[{'text': 'COVID19', 'indices': [87, 95]}, {'text': 'lockdown', 'indices': [96, 105]}]"
robertg0uhf,Fan of @jackllukeman @LucasandKing @The_Proclaimers @RosboroughSays @JoolsBand @ultimateeagles @KillerQueenUK @eric_ern @RealStylistics,England,134,78,12931,2019-07-21 17:45:31,2021-03-18 23:51:24,30,"UK GOVT Book COVID Advert Campaign Until 2023! / Hugo Talks #lockdown
https://t.co/QTQNEXzqop","[{'text': 'lockdown', 'indices': [76, 85]}]"
pettytyrant1,,,715,251,5257,2020-12-16 12:11:15,2021-03-18 23:51:21,5,"I’ve published post 52 on Western Culture being under Direct Attack with the #GeorgeFloyd Killing,&amp; #MSM stay Silent. You’ll find it in the Society and Culture Category.
#BlackLivesMatter,#WhiteLivesMatter,#AllLivesMatter,#BAME,#Lockdown,#COVID19,#Coronavirus,#Liberals https://t.co/3XfWZthgCp","[{'text': 'GeorgeFloyd', 'indices': [93, 105]}, {'text': 'MSM', 'indices': [120, 124]}]"
VanBell56406254,#Équipe Patriote  #saucisson pinard,Belgique,2989,1666,27952,2020-03-27 16:24:48,2021-03-18 23:50:43,9,"@DrZweliMkhize This spring, Poland &amp; Italy #COVID19 rates outstrip Sweden despite ridiculous #lockdown regimes. 

Press echo chambers are all on #lockdown2021, none about #Sweden #singlenarrative
cc:@RevMeshoe @_AfricanUnion @SuluhuSamia @MYANC @Our_DA @EFFSouthAfrica @BBCAfrica https://t.co/SfCKWlCaSU","[{'text': 'COVID19', 'indices': [67, 75]}, {'text': 'lockdown', 'indices': [117, 126]}]"
Retail20201,When retail takes over your soul,,4,2,45,2020-03-17 22:44:28,2021-03-18 23:50:38,0,"Apparently I’ve been on Twitter for a year. So today’s anniversary tweet:

Old(er) guy comes in to buy non-essential items. Complains that because of lockdown he can’t go anywhere. No. You can’t. That includes this shop 🤦‍♀️

#COVIDIDIOTS #lockdown #Retail","[{'text': 'COVIDIDIOTS', 'indices': [226, 238]}, {'text': 'lockdown', 'indices': [239, 248]}, {'text': 'Retail', 'indices': [249, 256]}]"
OliverClay7,"30, plasterer, Al Green fan. I also have asbergers syndrome, can't recommend it","Lancaster, England",200,61,741,2017-09-03 21:31:16,2021-03-18 23:50:30,0,Finally got a haircut. And don't look homeless anymore! #lockdown https://t.co/tnn7VhKOtx,"[{'text': 'lockdown', 'indices': [56, 65]}]"
Ground_app,"The world's first news comparison platform. We help you see the full picture and adopt a balanced news diet

Download for free: https://t.co/snNbENfamp","Kitchener, ON ",1097,8216,11150,2018-02-08 22:00:16,2021-03-18 23:50:26,0,"@APWestRegion See how the Associated Press News coverage compares against 680 News, abc News &amp; other news outlets on Ground News #GavinNewsom #Medical #Lockdown #Politics #USAndCanada https://t.co/AOA0ei6Ang","[{'text': 'GavinNewsom', 'indices': [133, 145]}, {'text': 'Medical', 'indices': [146, 154]}, {'text': 'Lockdown', 'indices': [155, 164]}, {'text': 'Politics', 'indices': [165, 174]}, {'text': 'USAndCanada', 'indices': [175, 187]}]"
tanyaoneill23,,Cork,519,86,437,2011-10-31 23:52:15,2021-03-18 23:50:00,1,Home Sweet Home 💗 #Beara #Cork #lockdown #wildatlanticway #sunset https://t.co/I7mXIemmjW,"[{'text': 'Beara', 'indices': [18, 24]}, {'text': 'Cork', 'indices': [25, 30]}, {'text': 'lockdown', 'indices': [31, 40]}, {'text': 'wildatlanticway', 'indices': [41, 57]}, {'text': 'sunset', 'indices': [58, 65]}]"
NipperPB,The world has gone absolutely bonkers. There needs to a 'Bonfire Of These Inanities'. That will probably be a very big fire so #wobbleyourhead  and #stopscrikin,,279,147,4928,2020-06-11 17:27:34,2021-03-18 23:49:07,5,"I’ve published post 52 on Western Culture being under Direct Attack with the #GeorgeFloyd Killing,&amp; #MSM stay Silent. You’ll find it in the Society and Culture Category.
#BlackLivesMatter,#WhiteLivesMatter,#AllLivesMatter,#BAME,#Lockdown,#COVID19,#Coronavirus,#Liberals https://t.co/3XfWZthgCp","[{'text': 'GeorgeFloyd', 'indices': [93, 105]}, {'text': 'MSM', 'indices': [120, 124]}]"
PoorZimbabwean,,,90,4,44,2021-02-14 01:01:36,2021-03-18 23:49:05,8,"Who is in the building now?

The War Lord delivered a #Lockdown Session on @bbc1x.

Broadcasters &amp; music superstars have learnt to be creative to keep their audiences entertained whilst musicians make some money!

The British Broadcasting Corp has been the leader in this regard! https://t.co/ZUKCdzntHR","[{'text': 'Lockdown', 'indices': [69, 78]}]"
FridayKnightGms,Friday Knight Games is a show that highlights two board game enthusiasts and their passion for the hobby. New episode every Friday. #boardgames,"Windsor, Ontario",3661,1804,4407,2019-03-16 05:43:57,2021-03-18 23:48:57,3,"As a present for My birthday I got YOU a new #podcast episode 🎁 Enjoy the 25 things we learned from a year in #lockdown!
 https://t.co/os9cYkTiEL","[{'text': 'podcast', 'indices': [64, 72]}, {'text': 'lockdown', 'indices': [129, 138]}]"
martin85036270,The Cyclist. Respect and appreciate other people’s cultures. Foodie. Get inspiration from travelling to new places!,"England, United Kingdom",216,309,8303,2018-01-13 20:52:09,2021-03-18 23:48:29,8,"Who is in the building now?

The War Lord delivered a #Lockdown Session on @bbc1x.

Broadcasters &amp; music superstars have learnt to be creative to keep their audiences entertained whilst musicians make some money!

The British Broadcasting Corp has been the leader in this regard! https://t.co/ZUKCdzntHR","[{'text': 'Lockdown', 'indices': [69, 78]}]"
Bodyfatcoach,"George Tsanis – Workout Solutions Health and Fitness Consultants since 1996 – One-on-one and online distance coaching – Toronto, Canada, World","Toronto, Canada  and Worldwide",181,1169,17480,2010-09-20 17:01:08,2021-03-18 23:48:10,1,"@fordnation @POTUS Italy to become first EU country to produce Russia #SputnikV. Iran to start manufacturing Sputnik V vaccine this month. Ontario is reporting 1553 cases of #COVID19 404 new cases in Toronto. Canada, politicizing #vaccine Doug Ford Trudeau #lockdown misery https://t.co/DSH0zCyIta","[{'text': 'SputnikV', 'indices': [70, 79]}, {'text': 'COVID19', 'indices': [174, 182]}, {'text': 'vaccine', 'indices': [230, 238]}, {'text': 'lockdown', 'indices': [257, 266]}]"
hama19uk,"My Lifestyle - Belfast NI📌
South African born 🇿🇦 Mixing Food & Fashion
👰 my better half🤵
📥 hama_19uk@yahoo.co.uk
🔍Twitter hama19uk 
 🔍Instagram ⏬","Belfast, Northern Ireland ",4923,2609,6021,2013-07-06 17:38:23,2021-03-18 23:48:01,0,A year ago to the day we locked ourselves away in our homes with the rest of the world.  The unloved outbuilding became 'our little place' that still keeps us entertained. I'm the incessant noise in his ear &amp; he's got the patience  😇 #lockdown #couplesgoals https://t.co/ZKgVZ81M7b,"[{'text': 'lockdown', 'indices': [238, 247]}, {'text': 'couplesgoals', 'indices': [248, 261]}]"
Bodyfatcoach,"George Tsanis – Workout Solutions Health and Fitness Consultants since 1996 – One-on-one and online distance coaching – Toronto, Canada, World","Toronto, Canada  and Worldwide",181,1169,17480,2010-09-20 17:01:08,2021-03-18 23:45:58,0,"@fordnation @POTUS Who is NOT exercising today because Doug Ford and Trudeau Toronto Ontario Canada closed gyms 278 days out of last year, forced you to stay home #lockdown no family, no business, no church, no hope, until jab unproven vaccine #MentalHealthMatters #COVID19 https://t.co/jZfimSeqIl","[{'text': 'lockdown', 'indices': [163, 172]}, {'text': 'MentalHealthMatters', 'indices': [244, 264]}, {'text': 'COVID19', 'indices': [265, 273]}]"
AntiWokeBritain,"Never forget our government, parliament and MSM did this, not Covid. All when the virus has a 99.8% survival rate and death toll similar to a bad Flu season.","London, England",806,1515,23016,2014-07-03 20:10:29,2021-03-18 23:45:55,244,Boris Johnson is under pressure to speed up his roadmap back to normality ahead of key Commons votes next Thursday on extending coronavirus measures. When do you think lockdown restrictions should end? #Coronavirus #Lockdown #Politics,[]
HARIOMS50107084,,,876,432,28157,2017-10-29 14:29:55,2021-03-18 23:45:19,7,"Dear @IncomeTaxIndia there is -3.35% Filing growth for AY 20-21 ITR.
Hence it is requested kindly extend Belated ITR filing till 31.05.21 amid #COVID19India #lockdown2021

@FinMinIndia @Anurag_Office @PMOIndia @CMofKarnataka
#tax #incometax #gst #lockdown #COVID19 #coronavirus https://t.co/MfYWXPcwZ9",[]
LollyEnabulele,Hope Community Church          - - i58 Project Lead.         Inverclyde Foodbank Manager,"Scotland, United Kingdom",134,25,48,2018-03-15 21:31:46,2021-03-18 23:45:13,6,"Home should be safe and comfortable, now more than ever. But 15% of our clients can't afford a bed to sleep on. #NotForgotten #Lockdown","[{'text': 'NotForgotten', 'indices': [123, 136]}]"
LdicassioLorri,"Army-WAC #Veteran, Retired government employee, Trump2020, Love Life, Love my country🇺🇸🇺🇸🇺🇸 #MAGA 🇺🇸 #Greatness",United States,4206,4121,217355,2012-11-07 02:07:08,2021-03-18 23:44:43,183,"I did not know Nick Sahr but took a moment to look up his @StarTribune obituary after a great follower forwarded me this. He was a 23-year-old resident of Blaine, MN. 

Clinical #depression is a real national crisis, and it's worsening under this #lockdown. We can do better. https://t.co/w6txM4eSpT",[]
Bodyfatcoach,"George Tsanis – Workout Solutions Health and Fitness Consultants since 1996 – One-on-one and online distance coaching – Toronto, Canada, World","Toronto, Canada  and Worldwide",181,1169,17480,2010-09-20 17:01:08,2021-03-18 23:44:37,1,"@fordnation @POTUS Moscow Russia Putin everything is open business as usual. Ontario Canada reporting 1553 cases of #COVID19 404 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/XlyGHxtEiB","[{'text': 'COVID19', 'indices': [116, 124]}, {'text': 'lockdown', 'indices': [150, 159]}, {'text': 'MentalHealthMatters', 'indices': [204, 224]}, {'text': 'SputnikV', 'indices': [249, 258]}]"
Collector140mya,"Eco friendly #Palaeontologist discoverer of the world's first fossilised #dino brain and more. I assert MY RIGHT to collect fossils. Amateur astronomer, Artist",,1788,609,2680,2017-01-07 14:14:49,2021-03-18 23:44:35,0,"Quote ""I will not give in to the arbitrary will of another if it means giving up my freedom. Defend democracy...stand up for liberty &amp; justice."" - ME! March 2021 #lockdown #lockdown2021 #liberty #noncrime #beach #beachcombing #fossils #FossilFriday #barrister #quotes #quote","[{'text': 'lockdown', 'indices': [166, 175]}, {'text': 'lockdown2021', 'indices': [176, 189]}, {'text': 'liberty', 'indices': [190, 198]}, {'text': 'noncrime', 'indices': [199, 208]}, {'text': 'beach', 'indices': [209, 215]}, {'text': 'beachcombing', 'indices': [216, 229]}, {'text': 'fossils', 'indices': [230, 238]}, {'text': 'FossilFriday', 'indices': [239, 252]}, {'text': 'barrister', 'indices': [253, 263]}, {'text': 'quotes', 'indices': [264, 271]}, {'text': 'quote', 'indices': [272, 278]}]"
RomanGarza111,A traditional Catholic who stands for the one true church of God,"Buena Park, CA",45,108,41817,2020-02-08 02:33:57,2021-03-18 23:43:54,3,Undercover PUB Spies / Hugo Talks #lockdown https://t.co/pJWlSz5cis via @YouTube,"[{'text': 'lockdown', 'indices': [50, 59]}]"
SheronC01571447,retired accountant - likes organic food - dislikes plastic,south west,1029,1050,55035,2019-06-11 09:00:50,2021-03-18 23:41:49,244,Boris Johnson is under pressure to speed up his roadmap back to normality ahead of key Commons votes next Thursday on extending coronavirus measures. When do you think lockdown restrictions should end? #Coronavirus #Lockdown #Politics,[]
HPforLovecraft,,"Portland, Oregon ",514,248,174314,2011-02-27 01:29:41,2021-03-18 23:40:29,183,"I did not know Nick Sahr but took a moment to look up his @StarTribune obituary after a great follower forwarded me this. He was a 23-year-old resident of Blaine, MN. 

Clinical #depression is a real national crisis, and it's worsening under this #lockdown. We can do better. https://t.co/w6txM4eSpT",[]
leau_____vive,"«Ilssontfouscesromains!»😏🇫🇷fem,snowflake,Christian""Let your smile change the world,but don't let the world change your smile.""BreakOct.Account closed: 8Dec20",UK.Un/locked.Break(16 Aug 2019,757,867,78041,2012-12-22 14:48:09,2021-03-18 23:40:03,2,Tonight I am lying here in #Lockdown wondering - Whats it all about? If any of you have figured it out let me know?,"[{'text': 'Lockdown', 'indices': [44, 53]}]"
JuanSomePies,,,25,63,8448,2017-08-26 02:58:46,2021-03-18 23:39:27,1,"MULTILINGUAL NEWS SERVICE MANDARIN 19-03-21
#news #covid19 #media  #coronavirus  #currentaffairs #breakingnews  #journalism #follow #corona #like #lockdown #trending  #latestnews  https://t.co/ICQkR7L92e","[{'text': 'news', 'indices': [64, 69]}, {'text': 'covid19', 'indices': [70, 78]}, {'text': 'media', 'indices': [79, 85]}, {'text': 'coronavirus', 'indices': [87, 99]}, {'text': 'currentaffairs', 'indices': [101, 116]}, {'text': 'breakingnews', 'indices': [117, 130]}]"
la_bellaf,I'm excited about technology. I like to take pictures and play golf. I want to fight the differences and inequities of a regionalized health system,Monza Italy,562,70,600,2010-01-24 00:21:53,2021-03-18 23:39:02,0,"4 settimane di lock down da venerdì. Le scuole resteranno APERTE. #lockdown #scuoleaperte
Paris region and beyond to begin month-long limited lockdown on Friday https://t.co/AxJo1wJmDF via @FRANCE24","[{'text': 'lockdown', 'indices': [66, 75]}, {'text': 'scuoleaperte', 'indices': [76, 89]}]"
NTurelli,"Conservative, Cultural Libertarian, massive free speech advocate, meninist, baby baller",Country of Freedom,468,132,20966,2011-12-12 17:05:49,2021-03-18 23:38:51,183,"I did not know Nick Sahr but took a moment to look up his @StarTribune obituary after a great follower forwarded me this. He was a 23-year-old resident of Blaine, MN. 

Clinical #depression is a real national crisis, and it's worsening under this #lockdown. We can do better. https://t.co/w6txM4eSpT",[]
GaryCar78593878,Mean what I say & say what I mean . It's a spade .,,38,99,10195,2019-10-01 22:40:28,2021-03-18 23:38:45,0,"Scamdemic Propaganda listen up sheeple , UK GOVT Book COVID Advert Campaign Until 2023! / Hugo Talks #lockdown https://t.co/JS4nLzwJPt via @YouTube","[{'text': 'lockdown', 'indices': [101, 110]}]"
