username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
christinathink,"Author, CAMEL CRAZY: A Quest for Miracles in the Mysterious World of Camels (10/29/2019, NWL) & A Real Boy (Penguin), bylines NPR/WaPo/et, intl speaker #binder.","Orange County, California",2350,1576,8224,2012-02-02 19:25:38,2021-03-20 18:36:32,0,Interesting. #tea https://t.co/9JEWh6c3Ll,"[{'text': 'tea', 'indices': [13, 17]}]"
buy1_best,Always #young #ladies are here. Join us now. Be always young :),"New York, NY",1754,1772,24364,2019-04-16 07:44:37,2021-03-20 18:35:33,0,"👉 $235.00 👈
Alex Evenings Womens PlusSize Tea Length ALine Dress with Tie Belt Navy @buy1_best
#Alex #Evenings #Womens #PlusSize #Tea #Length #ALine #Dress #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/Cyezo2RSAG","[{'text': 'Alex', 'indices': [95, 100]}, {'text': 'Evenings', 'indices': [101, 110]}, {'text': 'Womens', 'indices': [111, 118]}, {'text': 'PlusSize', 'indices': [119, 128]}, {'text': 'Tea', 'indices': [129, 133]}, {'text': 'Length', 'indices': [134, 141]}, {'text': 'ALine', 'indices': [142, 148]}, {'text': 'Dress', 'indices': [149, 155]}, {'text': 'fashion', 'indices': [156, 164]}, {'text': 'lifestyle', 'indices': [165, 175]}, {'text': 'pretty', 'indices': [198, 205]}]"
homewithlu,"Real Estate Sales Representative, Ottawa, #OttawaRealEstate, Design, Photography, Fine Arts, BFA",Ottawa Ontario Canada,5015,4686,19922,2010-12-14 01:15:25,2021-03-20 18:34:02,0,"Not really sure why Timmie’s drinkers think it’s fine to just drop their waste anywhere, and everywhere. Do better. @TimHortons #coffee #tea #leavenotrace #urbanlife #ottcity https://t.co/StTAyZ42hG","[{'text': 'coffee', 'indices': [128, 135]}, {'text': 'tea', 'indices': [136, 140]}, {'text': 'leavenotrace', 'indices': [141, 154]}, {'text': 'urbanlife', 'indices': [155, 165]}, {'text': 'ottcity', 'indices': [166, 174]}]"
MyTeaPlaces,"Where does your TEA come from? 🍵 🗺 /Connecting people to the origins of #Tea, one cup at a time. Follow us on Instagram @myteaplaces",,137,163,265,2019-07-02 22:57:49,2021-03-20 18:29:07,0,"Spring Sale is here! 🌸🍵
Now until Monday March 22nd  
Visit us at 
https://t.co/Hw7MdOMXv5 🗺
 #SpringEquinox #spring #SpringWhereverWithSakura #Spring2021 #tea #茶 #té https://t.co/Zzf7RM96wl","[{'text': 'SpringEquinox', 'indices': [94, 108]}, {'text': 'spring', 'indices': [109, 116]}, {'text': 'SpringWhereverWithSakura', 'indices': [117, 142]}, {'text': 'Spring2021', 'indices': [143, 154]}, {'text': 'tea', 'indices': [155, 159]}, {'text': '茶', 'indices': [160, 162]}, {'text': 'té', 'indices': [163, 166]}]"
andaluzshop,"Andaluz is no more! Our latest ruse is Taste Adventures, a FB/web/blog/about travel, food & adventure. Supporting local businesses, real food, real people!",Insta @lovetasteadventures,252,562,2399,2011-08-22 12:24:14,2021-03-20 18:28:36,1,"Rugby tea...I always need an incentive to watch sport - beautiful platter from @GCHfishmongers
#SuperSaturday #rugby #tea #buylocal #independent #FamilyBusiness #fishmonger #seagan #seafood #cava #wineoclock #SaturdayVibes #tasteadventures https://t.co/oACwdsSDv4","[{'text': 'SuperSaturday', 'indices': [95, 109]}, {'text': 'rugby', 'indices': [110, 116]}, {'text': 'tea', 'indices': [117, 121]}, {'text': 'buylocal', 'indices': [122, 131]}, {'text': 'independent', 'indices': [132, 144]}, {'text': 'FamilyBusiness', 'indices': [145, 160]}, {'text': 'fishmonger', 'indices': [161, 172]}, {'text': 'seagan', 'indices': [173, 180]}, {'text': 'seafood', 'indices': [181, 189]}, {'text': 'cava', 'indices': [190, 195]}, {'text': 'wineoclock', 'indices': [196, 207]}, {'text': 'SaturdayVibes', 'indices': [208, 222]}, {'text': 'tasteadventures', 'indices': [223, 239]}]"
BCsBargainBin,"https://t.co/HxvEq7vvAQ…           https://t.co/a9IQ1P4aTM
https://t.co/hJUuVpJDRL",Etsy MERCARi eBay Zazzle,5723,5979,193785,2012-05-14 18:21:20,2021-03-20 18:27:36,3,"#Vintage #Oneida Ice #Tea Spoons #Bridal Wreath Pattern Tudor Plate Set of 3 c.1950s
https://t.co/wm2ZvL3I7q https://t.co/q8qmPgw1PG","[{'text': 'Vintage', 'indices': [16, 24]}, {'text': 'Oneida', 'indices': [25, 32]}, {'text': 'Tea', 'indices': [37, 41]}, {'text': 'Bridal', 'indices': [49, 56]}]"
TrinaLarson9,"Take a stroll thru my etsy shop and relive great memories!  

PLEASE no politics, porn, erotica or truetwit.",California,2884,3086,80499,2013-03-08 05:39:18,2021-03-20 18:27:22,3,"#Vintage #Oneida Ice #Tea Spoons #Bridal Wreath Pattern Tudor Plate Set of 3 c.1950s
https://t.co/wm2ZvL3I7q https://t.co/q8qmPgw1PG","[{'text': 'Vintage', 'indices': [16, 24]}, {'text': 'Oneida', 'indices': [25, 32]}, {'text': 'Tea', 'indices': [37, 41]}, {'text': 'Bridal', 'indices': [49, 56]}]"
jaylumx,A self-taught digital painter.,,99,95,537,2015-05-17 22:22:50,2021-03-20 18:20:16,2,"It's Almost Time, Whimsical, Contemporary Still Life Oil Painting on Stretched Canvas by Rendered Impressions https://t.co/ncpoU8zazk via @Etsy #wallart #joy #vanitas #stilllife #colorful #horizontal #bold #tea #originalpaintings #unique #expressionism",[]
TimPatAlPostma,I like to collect interesting stuff and I am advocate for tech. (especially 3DPrinting). but not interested in twitter romance&please no provocative stuff).,From southwestern Ontario Canada,4995,4378,64363,2016-05-05 00:14:21,2021-03-20 18:15:53,2,"Electric Portable Kettle
https://t.co/TN2EqBEeyV 
Forget About The Hassle Of Heating Water From Stove &amp; Enjoy A Fresh Cup #Coffee Or #Tea On The Go! https://t.co/wUg2QtnwYt",[]
healthvideoorg,All about healthy living https://t.co/liRcWrimJT health and wellness #Fitness #health #WeightLoss #Diet #Nutrition,Worlwide,59808,72806,84951,2015-01-28 19:53:51,2021-03-20 18:15:14,2,"Electric Portable Kettle
https://t.co/TN2EqBEeyV 
Forget About The Hassle Of Heating Water From Stove &amp; Enjoy A Fresh Cup #Coffee Or #Tea On The Go! https://t.co/wUg2QtnwYt",[]
innatureteas,"Single estate whole-leaf organic tea. Reconnect with Nature🌿Every tea leaf is handpicked, from the mountains direct to your cup ☕️ WORLDWIDE SHIPPING ✈️🌐📦","London, England",2016,2144,4487,2010-01-03 15:24:39,2021-03-20 18:15:05,0,"Just in! Buy now from our online store. Exclusive to In Nature Teas. https://t.co/pSGHVQAbUX

#tealovers #tealover #instatea #ilovetea #teatime #tealife #teastagram #teaoftheday #teaaddict #tea #tealover #teasofinstagram #innatureteas https://t.co/p2YJywoIu6","[{'text': 'tealovers', 'indices': [94, 104]}, {'text': 'tealover', 'indices': [105, 114]}, {'text': 'instatea', 'indices': [115, 124]}, {'text': 'ilovetea', 'indices': [125, 134]}, {'text': 'teatime', 'indices': [135, 143]}, {'text': 'tealife', 'indices': [144, 152]}, {'text': 'teastagram', 'indices': [153, 164]}, {'text': 'teaoftheday', 'indices': [165, 177]}, {'text': 'teaaddict', 'indices': [178, 188]}, {'text': 'tea', 'indices': [189, 193]}, {'text': 'tealover', 'indices': [194, 203]}, {'text': 'teasofinstagram', 'indices': [204, 220]}, {'text': 'innatureteas', 'indices': [221, 234]}]"
AnnaKids1st,"Bullish on RI. Born in the USA #02863. 1st Gen, 🇨🇴,  ⚽️ mom. No Justice No peace. Yo soy bilingüe y tu? Tweets r mine. Spread Love, not Hate.","Providence, RI",2249,2695,14594,2010-12-19 21:39:54,2021-03-20 18:14:10,3,"Love tea? You won't want to miss our upcoming Herbal Healthy Perspectives event with Kristine Jones, Wampanoag herbalist sharing wellness strategies plus tea making!
Register here:
https://t.co/A2OBnZ28A1
#tea #healthandwellness #indigenousherbalism #herbalhealthyperspectives https://t.co/wX8eGu11on",[]
NicolesChoice1,"Single Mom. Daughter. Sister. 
Teacher. Thrifter. Sweeper. Romantic.  
#Follow #Retweet 
Be generous & Donate to #CashApp $HoneeyB22
#ACCEPT & LOVE Yourself","Texas, USA",1487,4074,310609,2013-02-13 03:20:15,2021-03-20 18:06:34,1,"5 #Winners!   Ends 3/30
#Win FREE official Southern Breeze tote bag &amp; 5 Boxes of their zero-calorie cold brew!!  https://t.co/J5NP3NXFDn

USA Only #sweettea #tea #sweepstakes https://t.co/POBGlu8s2P","[{'text': 'Winners', 'indices': [2, 10]}, {'text': 'Win', 'indices': [24, 28]}, {'text': 'sweettea', 'indices': [151, 160]}, {'text': 'tea', 'indices': [161, 165]}, {'text': 'sweepstakes', 'indices': [166, 178]}]"
LofiFatcat,"🎧 Youtube Artist Promoter & Retwitter Bot 🎧
 
(Info in the pinned tweet)",,200,519,6469,2021-01-29 23:23:24,2021-03-20 18:05:35,1,"It's tea time ! 🍵

Time-lapse 👇

#digitaldrawing  #clipstudiopaint #tea #thé #chill #afternoon #relax #cup #tasse #garden #chibi #pastel #apresmidi #traquille #calm #calme #lofi #lofiaesthetic https://t.co/YM4sXmmQW3","[{'text': 'digitaldrawing', 'indices': [54, 69]}, {'text': 'clipstudiopaint', 'indices': [71, 87]}, {'text': 'tea', 'indices': [88, 92]}, {'text': 'thé', 'indices': [93, 97]}, {'text': 'chill', 'indices': [98, 104]}, {'text': 'afternoon', 'indices': [105, 115]}, {'text': 'relax', 'indices': [116, 122]}, {'text': 'cup', 'indices': [123, 127]}, {'text': 'tasse', 'indices': [128, 134]}]"
FancyMouseEars,"Remember in movies when the rich man gives the beautiful leading lady a gorgeous gift box? Yes, we sell those! Outstanding Gift Boxes With Jewelry Gifts Inside!",United States,438,374,12724,2018-12-13 00:29:39,2021-03-20 18:01:52,0,"*

Found this tea set for sale on Etsy:

Lovely fancy dress lady in her garden.

Vintage Sadler Crinoline lady Tea set teapot milk jug and | Etsy 

😍👉 https://t.co/Gc1cD9fKfG

*

#Etsy #Gifts #Antique #Lady #Crinolines #Tea #Teapot #Teatime #Garden #Home #HomeDecor #Love https://t.co/xQa437J0qH","[{'text': 'Etsy', 'indices': [179, 184]}, {'text': 'Gifts', 'indices': [185, 191]}, {'text': 'Antique', 'indices': [192, 200]}, {'text': 'Lady', 'indices': [201, 206]}, {'text': 'Crinolines', 'indices': [207, 218]}, {'text': 'Tea', 'indices': [219, 223]}, {'text': 'Teapot', 'indices': [224, 231]}, {'text': 'Teatime', 'indices': [232, 240]}, {'text': 'Garden', 'indices': [241, 248]}, {'text': 'Home', 'indices': [249, 254]}, {'text': 'HomeDecor', 'indices': [255, 265]}, {'text': 'Love', 'indices': [266, 271]}]"
Brandulinks,"#Branding expert, creating #Startup names, with exact .com domains by Commulinks of #Colorado aka Brandulinks
Tweets about #Entrepreneurs #Startups #Marketing","Colorado, USA",3688,3607,16259,2016-08-31 18:17:30,2021-03-20 18:00:09,0,"LeafBoom .com  is a strong name for a business selling #natural #leaf products or for #cannabis #investments

#Cannapreneur #CBD #Remedy #CannabisNews #CannabisInvestments #Tea

Get it @Squadhelp #BusinessStartup #LeafBoom

https://t.co/hs5jpIYcB3","[{'text': 'natural', 'indices': [55, 63]}, {'text': 'leaf', 'indices': [64, 69]}, {'text': 'cannabis', 'indices': [86, 95]}, {'text': 'investments', 'indices': [96, 108]}, {'text': 'Cannapreneur', 'indices': [110, 123]}, {'text': 'CBD', 'indices': [124, 128]}, {'text': 'Remedy', 'indices': [129, 136]}, {'text': 'CannabisNews', 'indices': [137, 150]}, {'text': 'CannabisInvestments', 'indices': [151, 171]}, {'text': 'Tea', 'indices': [172, 176]}, {'text': 'BusinessStartup', 'indices': [196, 212]}, {'text': 'LeafBoom', 'indices': [213, 222]}]"
neatandswell,Everything we sell is neat and swell! From vintage and retro finds to handmade and one-of-a-kind items. https://t.co/SwJnZlVN8b,"Berkeley, CA.",4,2,67,2020-09-19 01:18:36,2021-03-20 17:58:45,0,"✨Vintage Glass Pyrex Coffee Carafe  - Mid Century Modern Atomic Style✨

$24.99

#atomic #mcm #midcentury #midcenturymodern #vintage #retro #coffee #pot #carafe #tea #antique #interior #kitchen #retrokitchen #vintagekitchen #office #coffeepot #glass #gold #black #clear #pyrex https://t.co/r0aPaFXGqL","[{'text': 'atomic', 'indices': [80, 87]}, {'text': 'mcm', 'indices': [88, 92]}, {'text': 'midcentury', 'indices': [93, 104]}, {'text': 'midcenturymodern', 'indices': [105, 122]}, {'text': 'vintage', 'indices': [123, 131]}, {'text': 'retro', 'indices': [132, 138]}, {'text': 'coffee', 'indices': [139, 146]}, {'text': 'pot', 'indices': [147, 151]}, {'text': 'carafe', 'indices': [152, 159]}, {'text': 'tea', 'indices': [160, 164]}, {'text': 'antique', 'indices': [165, 173]}, {'text': 'interior', 'indices': [174, 183]}, {'text': 'kitchen', 'indices': [184, 192]}, {'text': 'retrokitchen', 'indices': [193, 206]}, {'text': 'vintagekitchen', 'indices': [207, 222]}, {'text': 'office', 'indices': [223, 230]}, {'text': 'coffeepot', 'indices': [231, 241]}, {'text': 'glass', 'indices': [242, 248]}, {'text': 'gold', 'indices': [249, 254]}, {'text': 'black', 'indices': [255, 261]}, {'text': 'clear', 'indices': [262, 268]}, {'text': 'pyrex', 'indices': [269, 275]}]"
kingofrap79,"ℝ𝕖𝕤𝕦𝕣𝕣𝕖𝕔𝕥𝕖𝕕,𝔸𝕟𝕒𝕔𝕠𝕟𝕕𝕒 𝕋𝕠 𝟙𝕓 ℕ𝕀ℂ𝕂𝕀•𝕎𝕖𝕖𝕜𝕟𝕕•𝔹𝕚𝕘 𝕊𝕖𝕒𝕟•𝕁𝕔𝕠𝕝𝕖•𝕁𝕙𝕖𝕟𝕖•ℚ𝕦𝕖𝕖𝕟•ℝ𝕚𝕙𝕒𝕟𝕟𝕒•OBSESSED  OUT NOW",NM5-Track 9,619,539,3744,2020-11-11 22:32:55,2021-03-20 17:55:16,0,@heroingaga @GAGA_AUSTRIA @onikasoffspring @wetmiraj #tea Nicki been on hiatus since February  YALL really be thinking y’all eating these drags. https://t.co/XGzHaOrrwC,"[{'text': 'tea', 'indices': [53, 57]}]"
heroingaga,international fan account,,267,254,5741,2019-11-07 20:37:27,2021-03-20 17:54:19,0,"@kingofrap79 @GAGA_AUSTRIA @onikasoffspring @wetmiraj Anyways, Nicki's erased from the public eye. Gaga's name keeps being more relevant in 2021. #tea https://t.co/QY7lIgApyf","[{'text': 'tea', 'indices': [146, 150]}]"
HarukaSakura134,,,159,34,2943,2016-06-18 11:17:45,2021-03-20 17:53:16,0,"It's tea time ! 🍵 (Time-lapse) 

Musique : Herbal tea - Artificial. music

#digitaldrawing #clipstudiopaint #tea #chill #afternoon #relax #cup #tasse #garden #chibi #pastel #apresmidi #traquille #calm #calme #timelapse #time #lofi #lofiaesthetic https://t.co/jN4cio07JB","[{'text': 'digitaldrawing', 'indices': [75, 90]}, {'text': 'clipstudiopaint', 'indices': [91, 107]}, {'text': 'tea', 'indices': [108, 112]}, {'text': 'chill', 'indices': [113, 119]}, {'text': 'afternoon', 'indices': [120, 130]}, {'text': 'relax', 'indices': [131, 137]}, {'text': 'cup', 'indices': [138, 142]}, {'text': 'tasse', 'indices': [143, 149]}, {'text': 'garden', 'indices': [150, 157]}, {'text': 'chibi', 'indices': [158, 164]}, {'text': 'pastel', 'indices': [165, 172]}, {'text': 'apresmidi', 'indices': [173, 183]}, {'text': 'traquille', 'indices': [184, 194]}, {'text': 'calm', 'indices': [195, 200]}, {'text': 'calme', 'indices': [201, 207]}, {'text': 'timelapse', 'indices': [208, 218]}, {'text': 'time', 'indices': [219, 224]}, {'text': 'lofi', 'indices': [225, 230]}, {'text': 'lofiaesthetic', 'indices': [231, 245]}]"
iConversations,@iConversations engaging @BlackHAIRSalons @BlackBarbershop @SalonSaturday @BlackDaySpas @iPlaytonic https://t.co/BCQrf9moEn https://t.co/54Hd4O4YgB,USA Global . Washington DC,3563,3604,204897,2009-04-17 18:45:10,2021-03-20 17:53:15,0,"Morning #Tea: Talented Enterprise Architect © dmp 2019

A #practice of competitive #star stud repeat #repeat daily practice ritual completes. © dmp 2015 

#IntuWIT. Winning Innovative Technologies. © dmp 2019 #STEM @iConversations https://t.co/srBcn1kVYN https://t.co/hdqbwhNV0t","[{'text': 'Tea', 'indices': [8, 12]}, {'text': 'practice', 'indices': [58, 67]}, {'text': 'star', 'indices': [83, 88]}, {'text': 'repeat', 'indices': [101, 108]}, {'text': 'IntuWIT', 'indices': [155, 163]}, {'text': 'STEM', 'indices': [209, 214]}]"
HarukaSakura134,,,159,34,2943,2016-06-18 11:17:45,2021-03-20 17:51:36,1,"It's tea time ! 🍵

Time-lapse 👇

#digitaldrawing  #clipstudiopaint #tea #thé #chill #afternoon #relax #cup #tasse #garden #chibi #pastel #apresmidi #traquille #calm #calme #lofi #lofiaesthetic https://t.co/YM4sXmmQW3","[{'text': 'digitaldrawing', 'indices': [33, 48]}, {'text': 'clipstudiopaint', 'indices': [50, 66]}, {'text': 'tea', 'indices': [67, 71]}, {'text': 'thé', 'indices': [72, 76]}, {'text': 'chill', 'indices': [77, 83]}, {'text': 'afternoon', 'indices': [84, 94]}, {'text': 'relax', 'indices': [95, 101]}, {'text': 'cup', 'indices': [102, 106]}, {'text': 'tasse', 'indices': [107, 113]}, {'text': 'garden', 'indices': [114, 121]}, {'text': 'chibi', 'indices': [122, 128]}, {'text': 'pastel', 'indices': [129, 136]}, {'text': 'apresmidi', 'indices': [137, 147]}, {'text': 'traquille', 'indices': [148, 158]}, {'text': 'calm', 'indices': [159, 164]}, {'text': 'calme', 'indices': [165, 171]}, {'text': 'lofi', 'indices': [172, 177]}, {'text': 'lofiaesthetic', 'indices': [178, 192]}]"
iClick__TV,"Your #1 source for Reality TV & Pop Culture News! ☕️  Follow along here + https://t.co/pZO3e2fKiF * 24/7 news, gossip, spoilers & FB fan groups. info@iclick-tv.com","New York, NY",1189,5698,23248,2011-03-18 11:32:43,2021-03-20 17:50:28,0,Are you going to watch share your thoughts https://t.co/WmP5oItGiy #mtv #thechallenge #AllStars #tea #ictv,"[{'text': 'mtv', 'indices': [67, 71]}, {'text': 'thechallenge', 'indices': [72, 85]}, {'text': 'AllStars', 'indices': [86, 95]}, {'text': 'tea', 'indices': [96, 100]}, {'text': 'ictv', 'indices': [101, 106]}]"
tetrahedroseph,"creates #tetrahedroseph franchise, HIVE blogger. Practicing big band, compassion #steeldrumlife. Life coach for therapists.",California,5000,2318,10127,2012-07-04 21:19:55,2021-03-20 17:49:51,0,"What did green tea say after giving oolong a wedgie? 

Matcha!!! 

#coffee #matcha #tea #tetrahedroseph #jokes #wedgie https://t.co/oFWK1wHGo0","[{'text': 'coffee', 'indices': [67, 74]}, {'text': 'matcha', 'indices': [75, 82]}, {'text': 'tea', 'indices': [83, 87]}, {'text': 'tetrahedroseph', 'indices': [88, 103]}, {'text': 'jokes', 'indices': [104, 110]}, {'text': 'wedgie', 'indices': [111, 118]}]"
researchmrx,"Fine-tuning our vision, products, and services for a plant-based economy. #medicalmarijuana #wellness #plantbased #cannabis",New Jersey,206,6973,434357,2013-12-21 16:17:07,2021-03-20 17:48:41,1,"Fenugreek – Your New Period Buddy?: https://t.co/NKs7PqOSw1

#periods #breastfeeding #FreeBreastfeedingInformation #healthyliving #plantbased #tea #fenugreek #AddFenugreekSeeds https://t.co/KG89N944E7","[{'text': 'periods', 'indices': [79, 87]}, {'text': 'breastfeeding', 'indices': [88, 102]}, {'text': 'FreeBreastfeedingInformation', 'indices': [103, 132]}]"
