username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
Ethio_dejen,,Ethiopia,202,39,1959,2021-03-11 05:44:27,2021-04-19 22:06:01,1,"@eu_eeas @JosepBorrellF @DmytroKuleba It is extremely puzzling to see  @EUCouncil so silent about the ongoing #AmharaGenocide by #OromoExtremists #OLF #OLA backed by @AbiyAhmedAli &amp; his ruling party #OPDO @prosperity2022. Why is that z lives of innocent #Amhara civilians don't matter for z @EUCouncil?
@JosepBorrellF",[]
Ethio_dejen,,Ethiopia,202,39,1959,2021-03-11 05:44:27,2021-04-19 22:05:53,1,"@eu_eeas @JosepBorrellF @DmytroKuleba It is extremely puzzling to see  @EUCouncil so silent about the ongoing #AmharaGenocide by #OromoExtremists #OLF #OLA backed by @AbiyAhmedAli &amp; his ruling party #OPDO @prosperity2022. Why is that z lives of innocent #Amhara civilians don't matter for z @EUCouncil?
@JosepBorrellF",[]
Humanit41663232,believing in humanity,,263,49,543,2021-04-05 15:48:30,2021-04-19 22:05:12,12,"This is the time for us to have an independent republic. 
#Oromiaforever join the campaign to promote free Oromia. 
#OromoNation together with #Qeerroo #Qarree #OLA/#WBO 
#TheFlag❤❤💚💚❤❤
#TheFlag 
💪✊❤💚❤✊💪 @RArarssa @JBaayisaa @JaawwiiJ @JBooruu @JGamtaa @JaalMesa https://t.co/ikgSgnqUA3","[{'text': 'Oromiaforever', 'indices': [75, 89]}]"
qfte_b,تخاف لاتتابعني 🤫🇸🇦 حسابي قصص مرعبه حقيقيه فقط اسمعها من اصحابها ومعارفهم واستقبل قصصكم على الخاص,بقلب امي,152,88,371,2020-10-07 04:32:28,2021-04-19 21:35:24,1,"#Stone or #Madain_Saleh , an archaeological site in the Kingdom of Saudi Arabia is located in the province of #Ola of Medina
#مسابقة_ابوناصر٧ https://t.co/PRicxsxDh0","[{'text': 'Stone', 'indices': [0, 6]}, {'text': 'Madain_Saleh', 'indices': [10, 23]}, {'text': 'Ola', 'indices': [110, 114]}, {'text': 'مسابقة_ابوناصر٧', 'indices': [125, 141]}]"
fereja12,AMHARA ETHIOPIA,,925,249,3465,2020-02-23 15:27:06,2021-04-19 21:29:06,6,"#AmharaProtest denouncing z ongoing #AmharaGenocide by #OromoExtremists #OLF #OLA &amp; @AbiyAhmedAli's ruling party #OPDO @prosperity2022 has expanded to #DebreMarkos.
The patience of #Amhara has been tempted. Anger has boiled over. Game over! #Amhara will defend its rights to life! https://t.co/Huds4cYVUF","[{'text': 'AmharaProtest', 'indices': [16, 30]}, {'text': 'AmharaGenocide', 'indices': [52, 67]}, {'text': 'OromoExtremists', 'indices': [71, 87]}, {'text': 'OLF', 'indices': [88, 92]}, {'text': 'OLA', 'indices': [93, 97]}, {'text': 'OPDO', 'indices': [133, 138]}]"
sam79534321,,,93,1,270,2021-04-15 07:47:44,2021-04-19 21:28:29,36,"It’s no secret the western superpowers act in their own interest and where they will save or get $€£
But the fact our amazing Debretsion got air time, highlights the amazing job the #TDF AND #OLA are doing!!! 
They can see that #TigrayWillPrevail and #OromiaWillBeFree!!!",[]
dagnacbew,,,20,10,353,2021-02-14 08:04:33,2021-04-19 21:23:53,33,"The State of Emergency that @AbiyAhmedAli's regime declared in Shewa is to help his killing squads, by the name #OLA, escape. His military (PP's military) were helping the #Oromo Militants at the scene, survivors witnessed 

#abiymustgo 
#AmharaGenocide","[{'text': 'OLA', 'indices': [130, 134]}]"
BerhaneBeniyam1,,,57,34,3638,2020-10-23 07:51:17,2021-04-19 21:16:57,3,Pretending our #OLA/#WBO didn't work. They may soon bring their monks with their rast hair🤣🤣🤣🤣 https://t.co/Op6HvwW17Q,"[{'text': 'OLA', 'indices': [32, 36]}, {'text': 'WBO', 'indices': [37, 41]}]"
fereja12,AMHARA ETHIOPIA,,925,249,3465,2020-02-23 15:27:06,2021-04-19 21:15:23,12,"The #AmharaProtest has officially entered a new chapter,thanks to z lead of z people of #Dessie.Every major #Amhara cities &amp;towns must follow suit.United #Amhara struggle  against genocidal #OromoExtremists #OLF #OLA backed by @AbiyAhmedAli is z only power to #StopAmharaGenocide https://t.co/DW19CVN1gx","[{'text': 'AmharaProtest', 'indices': [20, 34]}, {'text': 'Dessie', 'indices': [104, 111]}, {'text': 'Amhara', 'indices': [124, 131]}]"
fereja12,AMHARA ETHIOPIA,,925,249,3465,2020-02-23 15:27:06,2021-04-19 21:10:16,33,"The State of Emergency that @AbiyAhmedAli's regime declared in Shewa is to help his killing squads, by the name #OLA, escape. His military (PP's military) were helping the #Oromo Militants at the scene, survivors witnessed 

#abiymustgo 
#AmharaGenocide","[{'text': 'OLA', 'indices': [130, 134]}]"
fereja12,AMHARA ETHIOPIA,,925,249,3465,2020-02-23 15:27:06,2021-04-19 21:10:06,9,"The people of #Dessie, #Wollo have spoken loud and clear.The blood of innocent #Amhara civilians butchered in genocidal massacres by #OromoExtremists #OLF #OLA backed by @AbiyAhmedAli &amp;his ruling party won't go in vain.
#AmharaGenocide
@SecBlinken
@antonioguterres
@JosepBorrellF https://t.co/9LBlLvUZW7","[{'text': 'Dessie', 'indices': [30, 37]}, {'text': 'Wollo', 'indices': [39, 45]}, {'text': 'Amhara', 'indices': [95, 102]}]"
AWoldetensa,"Open, never hesitate to express myself for what I believe is right, 
In my mind #Farmers #FarmlandMustProduceFood #EnvironmentProtection4Life #Climate4Humanity",,746,2153,12600,2016-09-11 22:19:56,2021-04-19 21:06:11,3,Pretending our #OLA/#WBO didn't work. They may soon bring their monks with their rast hair🤣🤣🤣🤣 https://t.co/Op6HvwW17Q,"[{'text': 'OLA', 'indices': [15, 19]}, {'text': 'WBO', 'indices': [20, 24]}]"
oromo34861665,,,38,7,149,2020-06-30 23:26:56,2021-04-19 21:04:18,11,"The only registration #Oromo  should never think twice is enlisting to join #OLA/WBO!
#AbiyAhmedAli’s oil &amp; sugar will never bring freedom to our people. Liberating Oromia is the only path to freedom! 
#shamElection #Ethiopia @NEBEthiopia https://t.co/5Im9OOManr","[{'text': 'Oromo', 'indices': [43, 49]}, {'text': 'OLA', 'indices': [97, 101]}, {'text': 'AbiyAhmedAli', 'indices': [107, 120]}]"
HusainLuke,,,13,1,197,2021-01-28 21:52:08,2021-04-19 21:04:01,242,"Eritrea is NOT leaving ethiopia. It is spreading throughout👇🏾
#Eritrea’s Shabia soldier captured by #OLA #Oromia https://t.co/2RCt7YOW6B","[{'text': 'Eritrea', 'indices': [83, 91]}, {'text': 'OLA', 'indices': [121, 125]}, {'text': 'Oromia', 'indices': [126, 133]}]"
Roza54916538,,,113,71,10848,2021-02-10 19:18:21,2021-04-19 20:55:39,36,"It’s no secret the western superpowers act in their own interest and where they will save or get $€£
But the fact our amazing Debretsion got air time, highlights the amazing job the #TDF AND #OLA are doing!!! 
They can see that #TigrayWillPrevail and #OromiaWillBeFree!!!",[]
fiyorinaaa77,,,55,54,411,2021-01-01 06:19:16,2021-04-19 20:51:03,33,"The State of Emergency that @AbiyAhmedAli's regime declared in Shewa is to help his killing squads, by the name #OLA, escape. His military (PP's military) were helping the #Oromo Militants at the scene, survivors witnessed 

#abiymustgo 
#AmharaGenocide","[{'text': 'OLA', 'indices': [130, 134]}]"
debbiisa,oromoo,,296,70,68,2021-01-04 18:54:19,2021-04-19 20:44:48,25,"#Qeerroo is taking action on ellection cards that's given forcefully to Oromo people in a name of buying suger and food oil in this way! There will not be ellection in Oromia including #Finfinnee!
#OromiaWillBeFree soon
Oromo Defence Force #OLA/#WBO 
#TheFlag❤💚❤ #TheMap #WGU https://t.co/NxIRjDDxSl","[{'text': 'Qeerroo', 'indices': [17, 25]}]"
debbiisa,oromoo,,296,70,68,2021-01-04 18:54:19,2021-04-19 20:39:56,6,"#Oromo knows who his father is, its culture and roots. ALMOST ALL KNOWN OROMO ACTIVISTS ARE ALMOST COMFIRMED IN ONE WAY OR THE OTHER UNIFIED OROMUMMAA! Therefore, have put ultimate goals of the nations destiny with its Independent Oromia State in 2021!
#Qeerroo #OLA/#WBO
#WGU https://t.co/T1Czv7bvnC","[{'text': 'Oromo', 'indices': [17, 23]}]"
AloMilko,#OROMOPROTESTS,,531,17,1078,2021-02-28 18:33:36,2021-04-19 20:31:38,25,"#Qeerroo is taking action on ellection cards that's given forcefully to Oromo people in a name of buying suger and food oil in this way! There will not be ellection in Oromia including #Finfinnee!
#OromiaWillBeFree soon
Oromo Defence Force #OLA/#WBO 
#TheFlag❤💚❤ #TheMap #WGU https://t.co/NxIRjDDxSl","[{'text': 'Qeerroo', 'indices': [17, 25]}]"
TemeMarta,,,14,1,587,2021-03-26 19:00:45,2021-04-19 20:20:44,172,"#FascistAbiy &amp; #NaziAmharaRG forces are burning Oromo homes in Northern Oromia, Walloo as they did in Other parts of Oromia!
#OromoGenocide #OromiaWillBeFree #OLA/#WBO Gaachana Oromo 
#WGU #IUOf 
#TheFlag❤💚❤ #TheMap https://t.co/F5vypl6cXT","[{'text': 'FascistAbiy', 'indices': [17, 29]}, {'text': 'NaziAmharaRG', 'indices': [36, 49]}]"
yibualemneh,never giveup to serve the truth,,588,64,297,2020-11-27 19:26:52,2021-04-19 20:15:04,1,"Over 250,000 #Amhara residents are displaced &amp;1000s massacred in their own land by #OromoExtremists #OLF #OLA &amp; @AbiyAhmedAli's ruling party #OPDO in z last 5 days alone but hypocritic western powers &amp;media are silent about #AmharaGenocide.
@POTUS
@SecBlinken
@JosepBorrellF
@UN https://t.co/tJ5MfBOQXx https://t.co/gXCgemlwpt","[{'text': 'Amhara', 'indices': [29, 36]}, {'text': 'OromoExtremists', 'indices': [103, 119]}, {'text': 'OLF', 'indices': [120, 124]}, {'text': 'OLA', 'indices': [125, 129]}]"
yibualemneh,never giveup to serve the truth,,588,64,297,2020-11-27 19:26:52,2021-04-19 20:14:31,6,"#AmharaProtest denouncing z ongoing #AmharaGenocide by #OromoExtremists #OLF #OLA &amp; @AbiyAhmedAli's ruling party #OPDO @prosperity2022 has expanded to #DebreMarkos.
The patience of #Amhara has been tempted. Anger has boiled over. Game over! #Amhara will defend its rights to life! https://t.co/Huds4cYVUF","[{'text': 'AmharaProtest', 'indices': [16, 30]}, {'text': 'AmharaGenocide', 'indices': [52, 67]}, {'text': 'OromoExtremists', 'indices': [71, 87]}, {'text': 'OLF', 'indices': [88, 92]}, {'text': 'OLA', 'indices': [93, 97]}, {'text': 'OPDO', 'indices': [133, 138]}]"
G2O3TLyDuFArTlX,"ኦርቶዶክስ 
ሴት
እናት
እግዚአብሔር ላደረክልኝም ላላደረክልኝም ነገር ሁሉ አመሰግንሃለሁ።",,285,50,697,2021-04-11 06:49:21,2021-04-19 20:08:32,33,"The State of Emergency that @AbiyAhmedAli's regime declared in Shewa is to help his killing squads, by the name #OLA, escape. His military (PP's military) were helping the #Oromo Militants at the scene, survivors witnessed 

#abiymustgo 
#AmharaGenocide","[{'text': 'OLA', 'indices': [130, 134]}]"
Meseret73712465,,,101,31,3966,2020-07-21 18:42:34,2021-04-19 20:00:33,33,"The State of Emergency that @AbiyAhmedAli's regime declared in Shewa is to help his killing squads, by the name #OLA, escape. His military (PP's military) were helping the #Oromo Militants at the scene, survivors witnessed 

#abiymustgo 
#AmharaGenocide","[{'text': 'OLA', 'indices': [130, 134]}]"
MarakieA,,,170,63,683,2010-02-11 08:40:52,2021-04-19 19:53:04,33,"The State of Emergency that @AbiyAhmedAli's regime declared in Shewa is to help his killing squads, by the name #OLA, escape. His military (PP's military) were helping the #Oromo Militants at the scene, survivors witnessed 

#abiymustgo 
#AmharaGenocide","[{'text': 'OLA', 'indices': [130, 134]}]"
teninetwuletaw2,Yes,,1598,555,3948,2020-06-19 19:22:18,2021-04-19 19:51:34,33,"The State of Emergency that @AbiyAhmedAli's regime declared in Shewa is to help his killing squads, by the name #OLA, escape. His military (PP's military) were helping the #Oromo Militants at the scene, survivors witnessed 

#abiymustgo 
#AmharaGenocide","[{'text': 'OLA', 'indices': [130, 134]}]"
Aksum2020,Unity is strength,Ethiopia,263,55,2378,2021-01-16 08:29:16,2021-04-19 19:47:02,65,"There is a fraction of #AddisAbebaElite with a multiethnic background that have inhabited #finfinnee for generations and support @AbiyAhmedAli because they have no place to go. It is there home. But the fact is, if you recognise #Oromo as traditional owners, #OLA will be kind!","[{'text': 'AddisAbebaElite', 'indices': [38, 54]}, {'text': 'finfinnee', 'indices': [105, 115]}]"
abinewam,,"Calgary, Alberta",28,12,746,2021-01-22 18:46:45,2021-04-19 19:41:46,33,"The State of Emergency that @AbiyAhmedAli's regime declared in Shewa is to help his killing squads, by the name #OLA, escape. His military (PP's military) were helping the #Oromo Militants at the scene, survivors witnessed 

#abiymustgo 
#AmharaGenocide","[{'text': 'OLA', 'indices': [130, 134]}]"
Emana_Regassa,"Believer & Supporter of #IndependentOromia --or a secessionist by the aliens language 
Former @q_ambaa
Members of: Qeerroo","Stockholm, Sweden ",746,540,1814,2017-10-25 06:29:25,2021-04-19 19:39:14,0,"@TRF_Stories Oromo Liberation Army's are neither splinter group from the Oromo Liberation Front (OLF) nor OLF Shene. They are Oromo Liberation Army #OLA

This kind of report is not that expected from the media like you, if any!
 https://t.co/gnSwyciFMW","[{'text': 'OLA', 'indices': [148, 152]}]"
Agazimeb,"Dreaming Tigray Independent
#TigrayGenocide
#TigrayCantWait
#Stateless for the time being but for sure I will have Tigray state soon.
ክንዕወት ኢና💪","Växjö, Sverige",919,1000,5203,2021-03-18 23:02:41,2021-04-19 19:36:31,36,"It’s no secret the western superpowers act in their own interest and where they will save or get $€£
But the fact our amazing Debretsion got air time, highlights the amazing job the #TDF AND #OLA are doing!!! 
They can see that #TigrayWillPrevail and #OromiaWillBeFree!!!",[]
Humanit41663232,believing in humanity,,263,49,543,2021-04-05 15:48:30,2021-04-19 19:35:15,53,"Jaal Marroo, leader of #OLA Western Command said the next #OromoMartyrsDay Apr 15 will be commemorated in #Finfinnee. His speech on Apr 15 is more than 60 minutes long but I have watched it twice already.
#Oromo, listen to &amp; support your truly revolutionary leader.  #OROMIA!! https://t.co/EvDip1BXTX","[{'text': 'OLA', 'indices': [44, 48]}, {'text': 'OromoMartyrsDay', 'indices': [79, 95]}, {'text': 'Finfinnee', 'indices': [127, 137]}]"
Lakiyas2,'The truth will always sets you free',,213,23,666,2021-03-05 10:01:41,2021-04-19 19:34:34,1,Stop the state sponsored genocide in #Ethiopia  #OLA  and #TPLF  are terrorists with blood of innocent #Amharas  on their hands #AmharaGenocide #StopAmharaGenocide @amnestypress @hrw @UNHumanRights @AUC_MoussaFaki #AbiyToICC,"[{'text': 'Ethiopia', 'indices': [56, 65]}, {'text': 'OLA', 'indices': [67, 71]}, {'text': 'TPLF', 'indices': [77, 82]}, {'text': 'Amharas', 'indices': [122, 130]}]"
IStandWithTig13,"justice seeker, say no to war, stop Genocide",,699,337,9625,2021-03-05 03:40:44,2021-04-19 19:32:13,242,"Eritrea is NOT leaving ethiopia. It is spreading throughout👇🏾
#Eritrea’s Shabia soldier captured by #OLA #Oromia https://t.co/2RCt7YOW6B","[{'text': 'Eritrea', 'indices': [83, 91]}, {'text': 'OLA', 'indices': [121, 125]}, {'text': 'Oromia', 'indices': [126, 133]}]"
Ashenaf96145130,,,54,5,344,2021-02-23 12:33:35,2021-04-19 19:32:02,242,"Eritrea is NOT leaving ethiopia. It is spreading throughout👇🏾
#Eritrea’s Shabia soldier captured by #OLA #Oromia https://t.co/2RCt7YOW6B","[{'text': 'Eritrea', 'indices': [83, 91]}, {'text': 'OLA', 'indices': [121, 125]}, {'text': 'Oromia', 'indices': [126, 133]}]"
NakuraE,"Wife, mum, Ethio-Swedish. 🇪🇹 & humanity very close to my ❤. SW, and DevOps engineer, consultalt.","Stockholm, Sverige",935,459,1585,2013-03-15 06:41:43,2021-04-19 19:28:58,12,"The #AmharaProtest has officially entered a new chapter,thanks to z lead of z people of #Dessie.Every major #Amhara cities &amp;towns must follow suit.United #Amhara struggle  against genocidal #OromoExtremists #OLF #OLA backed by @AbiyAhmedAli is z only power to #StopAmharaGenocide https://t.co/DW19CVN1gx","[{'text': 'AmharaProtest', 'indices': [20, 34]}, {'text': 'Dessie', 'indices': [104, 111]}, {'text': 'Amhara', 'indices': [124, 131]}]"
hagosts,,,346,33,1192,2011-08-02 07:36:39,2021-04-19 19:24:26,36,"It’s no secret the western superpowers act in their own interest and where they will save or get $€£
But the fact our amazing Debretsion got air time, highlights the amazing job the #TDF AND #OLA are doing!!! 
They can see that #TigrayWillPrevail and #OromiaWillBeFree!!!",[]
DarmYelsh,"#bringbackourstudents 
#bringbackourgirls እረ ይቺ ልጅ ፍጹም ጌታ ነች በሙሉ ሸዋ የቡልጋ ልጅ ነች ደሞም በናቷ ደብረ ብርሀን ነች ይቀጥላል #የባጋጅ ልጅ 

Justice for Amhara people!!!",,278,606,16222,2020-03-06 16:59:42,2021-04-19 19:20:08,2,"The ongoing #AmharaGenocide by #OromoExtremists #OLF #OLA is state-sponsored and #AbiyIsResponsible. 
#AbiyIsGenocider https://t.co/PbJuTyaQJ4","[{'text': 'AmharaGenocide', 'indices': [28, 43]}, {'text': 'OromoExtremists', 'indices': [47, 63]}, {'text': 'OLF', 'indices': [64, 68]}, {'text': 'OLA', 'indices': [69, 73]}, {'text': 'AbiyIsResponsible', 'indices': [97, 115]}, {'text': 'AbiyIsGenocider', 'indices': [118, 134]}]"
Mulunes89344817,Amhara prevail,Gondar,1605,480,574,2020-09-30 05:53:02,2021-04-19 19:19:04,12,"The #AmharaProtest has officially entered a new chapter,thanks to z lead of z people of #Dessie.Every major #Amhara cities &amp;towns must follow suit.United #Amhara struggle  against genocidal #OromoExtremists #OLF #OLA backed by @AbiyAhmedAli is z only power to #StopAmharaGenocide https://t.co/DW19CVN1gx","[{'text': 'AmharaProtest', 'indices': [20, 34]}, {'text': 'Dessie', 'indices': [104, 111]}, {'text': 'Amhara', 'indices': [124, 131]}]"
n4kVSxPTbUeBegq,freedom comes neither free nor cheap,,304,146,338,2021-02-19 06:55:52,2021-04-19 19:13:17,65,"There is a fraction of #AddisAbebaElite with a multiethnic background that have inhabited #finfinnee for generations and support @AbiyAhmedAli because they have no place to go. It is there home. But the fact is, if you recognise #Oromo as traditional owners, #OLA will be kind!","[{'text': 'AddisAbebaElite', 'indices': [38, 54]}, {'text': 'finfinnee', 'indices': [105, 115]}]"
ZemenuMuche,,,37,21,1123,2019-04-02 18:01:53,2021-04-19 19:12:35,16,"...reveal militamen of the #Oromo Liberation Front/Army (#OLF/#OLA) in collusion with regional officials &amp; other collaborators have opened fire on ethnic #Amhara civilians in Village 10 of the district. Residents have stated that these groups who are bent on mayhem...

[2/E]","[{'text': 'Oromo', 'indices': [43, 49]}, {'text': 'OLF', 'indices': [73, 77]}, {'text': 'OLA', 'indices': [78, 82]}]"
