username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
englishteastore,We're an online tea store dedicated to providing high quality tea products at low prices. Facebook: https://t.co/MvJvWvjuZT,,1438,4950,9717,2009-03-18 18:07:36,2021-04-19 21:31:41,0,"Don’t just try one! Try them all with our variety tea sampler pack.
Includes: white, raspberry, monk’s blend, Scottish breakfast, peppermint, earl grey cream, super gunpowder, and camomile tea ☕️    

 https://t.co/9GAOYEtgPD &lt;&lt; add it to your cart! 

#tea #teasampler #englishtea","[{'text': 'tea', 'indices': [258, 262]}, {'text': 'teasampler', 'indices': [263, 274]}, {'text': 'englishtea', 'indices': [275, 286]}]"
BNWoodburyMN,,,162,529,1792,2015-11-18 22:42:31,2021-04-19 21:26:33,0,"We moved our coloring books! 😱🎉
Stop in on this chilly day to find a fun coloring book to do while you keep warm! 

#color #coloring #coloringbooks #mn #snow #warm #cold #weather #animals #cats #llamas #lions #monkey #monkeys #sharks #fish #bn #books #coffee #tea https://t.co/8Hu8nK8Ezo","[{'text': 'color', 'indices': [116, 122]}, {'text': 'coloring', 'indices': [123, 132]}, {'text': 'coloringbooks', 'indices': [133, 147]}, {'text': 'mn', 'indices': [148, 151]}, {'text': 'snow', 'indices': [152, 157]}, {'text': 'warm', 'indices': [158, 163]}, {'text': 'cold', 'indices': [164, 169]}, {'text': 'weather', 'indices': [170, 178]}, {'text': 'animals', 'indices': [179, 187]}, {'text': 'cats', 'indices': [188, 193]}, {'text': 'llamas', 'indices': [194, 201]}, {'text': 'lions', 'indices': [202, 208]}, {'text': 'monkey', 'indices': [209, 216]}, {'text': 'monkeys', 'indices': [217, 225]}, {'text': 'sharks', 'indices': [226, 233]}, {'text': 'fish', 'indices': [234, 239]}, {'text': 'bn', 'indices': [240, 243]}, {'text': 'books', 'indices': [244, 250]}, {'text': 'coffee', 'indices': [251, 258]}, {'text': 'tea', 'indices': [259, 263]}]"
oR3APERo1,A chilled out gamer always looking to have fun and connect with other great people in the community. Twitch: https://t.co/lIIAUGzY6N,"Belfast, Northern Ireland",473,378,1031,2020-07-23 11:07:32,2021-04-19 21:22:39,2,"**LIVE**
Something NEW to announce tonight! Yay, it's Monday lets go, let's get it!! Come on in for a chat and chill out! see ya there!!!

#PawzClub #NeKDCrew

https://t.co/NvLAR7l6St
#CoD #teenyrages #tea",[]
delightfulrepas,"Freelance writer, food writer, blogger, recipe developer, travel reviewer. Also write about etiquette. Love a proper cup of tea (or glass of wine)!",,409,2377,62995,2010-04-03 22:37:24,2021-04-19 21:18:17,0,@YNHallak @LOYALFAN1 And #tea tastes even better at any speed or just standing still. 😁,"[{'text': 'tea', 'indices': [25, 29]}]"
JenayNis,"If you've ever met an open minded,trust worthy,brutally honest,That's cares more for others than herself.Loves her daughter and Jesus Christ above all its me.",Mitchells plain,47,5,32,2013-04-16 07:20:24,2021-04-19 21:13:51,19,"A spot of tea and a little timely message. Welcome to #Monday
.
.
#mondaymotivation #Monday #Tea #inspiredmessage #rise #actorslife #LA https://t.co/WCoiuKEsXK","[{'text': 'Monday', 'indices': [73, 80]}, {'text': 'mondaymotivation', 'indices': [85, 102]}, {'text': 'Monday', 'indices': [103, 110]}, {'text': 'Tea', 'indices': [111, 115]}, {'text': 'inspiredmessage', 'indices': [116, 132]}, {'text': 'rise', 'indices': [133, 138]}]"
Finbar1979,"Ex RAF Armourer, husband, father, casual gamer, mediocre golfer.","Elgin, Scotland",139,77,1193,2010-03-31 19:18:22,2021-04-19 21:05:45,2,"**LIVE**
Something NEW to announce tonight! Yay, it's Monday lets go, let's get it!! Come on in for a chat and chill out! see ya there!!!

#PawzClub #NeKDCrew

https://t.co/NvLAR7l6St
#CoD #teenyrages #tea",[]
Trom_Alexandre,,,179,2,189,2017-01-10 23:47:34,2021-04-19 21:05:35,228,"P-P-P-P-POWERRRRRRR 

Here's what was promised from my last poll!

#mecha #robot #comic #gynoid #android #tea #coffeevstea #CLIPSTUDIOPAINT https://t.co/5mHWoodOtI","[{'text': 'mecha', 'indices': [84, 90]}, {'text': 'robot', 'indices': [91, 97]}, {'text': 'comic', 'indices': [98, 104]}, {'text': 'gynoid', 'indices': [105, 112]}, {'text': 'android', 'indices': [113, 121]}, {'text': 'tea', 'indices': [122, 126]}, {'text': 'coffeevstea', 'indices': [127, 139]}]"
susanejonesart,"Painter, Writer, Vintage southern soul.
Seeking Beauty, Joy, Light, Magic. 
Inspiring Creative Spirits to soar!! 
#paintingwithsusan  #colorfulandcharmingart",Just south of Nashville,601,509,23508,2009-04-13 19:51:07,2021-04-19 21:04:07,0,"Adventure or Tea?  I’ll take both, please!

#aliceinwonderland #lewiscarroll #quotestoliveby #quoteoftheday #sparkjoy #weareallartists #tea #teatime #afternoontea #adventure #yesplease https://t.co/FYxo2r8rTo","[{'text': 'aliceinwonderland', 'indices': [44, 62]}, {'text': 'lewiscarroll', 'indices': [63, 76]}, {'text': 'quotestoliveby', 'indices': [77, 92]}, {'text': 'quoteoftheday', 'indices': [93, 107]}, {'text': 'sparkjoy', 'indices': [108, 117]}, {'text': 'weareallartists', 'indices': [118, 134]}, {'text': 'tea', 'indices': [135, 139]}, {'text': 'teatime', 'indices': [140, 148]}, {'text': 'afternoontea', 'indices': [149, 162]}, {'text': 'adventure', 'indices': [163, 173]}, {'text': 'yesplease', 'indices': [174, 184]}]"
xJ4GU4Rx,"Twitch Affilate.  Just a little Mod with a paw swipe!! 

For TheRealEntertainer 
https://t.co/3VrH4mbZYX…",North Wales/Ireland ,502,373,4572,2019-07-27 01:52:24,2021-04-19 21:01:19,2,"**LIVE**
Something NEW to announce tonight! Yay, it's Monday lets go, let's get it!! Come on in for a chat and chill out! see ya there!!!

#PawzClub #NeKDCrew

https://t.co/NvLAR7l6St
#CoD #teenyrages #tea","[{'text': 'PawzClub', 'indices': [139, 148]}, {'text': 'NeKDCrew', 'indices': [149, 158]}, {'text': 'CoD', 'indices': [184, 188]}, {'text': 'teenyrages', 'indices': [189, 200]}, {'text': 'tea', 'indices': [201, 205]}]"
JamRam91,"I'm just a nice person to deal with, I'm very frindley, I can deal with almost anyone and they can deal with me for the most part at least. Ask me anything...",Wisconsin Rapids,546,124,32505,2012-05-16 21:58:24,2021-04-19 21:00:10,1,"“Life is like a cup of tea, to be filled to the brim and enjoyed with loved ones”. Celebrate your mom this Mother’s Day with our Afternoon Tea To Go. To pre-order https://t.co/pXaetVmHXd

#LovingLangham #CelebrateTheEveryday 

#TeaToGo #besttea #Tea 

📷 @chefdamionhenry https://t.co/qPGpvce135",[]
YourGiftLists,When birthdays & anniversaries come around I can never think what to buy 🎁 ... so I started compiling my own lists of gifts for the celebrations in my year. 🍾,Malta,5017,5456,17109,2015-11-14 16:22:57,2021-04-19 21:00:05,0,"Hyleys Slim Tea Acai Berry 🍵 100% Natural, Sugar Free, Gluten Free &amp; Non-GMO
https://t.co/cEPtVEbnih

Hyleys Slim Teas are a safe and tasty way to help promote weight loss in a convenient tea bag format so that you can directly enjoy the benefits.
#Slim #Tea #Acai # ...","[{'text': 'Slim', 'indices': [252, 257]}, {'text': 'Tea', 'indices': [258, 262]}, {'text': 'Acai', 'indices': [263, 268]}]"
8Vl5iZf8aK9ZU2y,,,2322,2467,21209,2020-07-23 14:17:18,2021-04-19 20:57:19,148,"🌾 Let’s enjoy together🌾

#Tea for Me and jasmine for all of you 

       Have a cup of positivitea 🍵🌼 https://t.co/lIbPsVkagO","[{'text': 'Tea', 'indices': [39, 43]}]"
c_nightjoy,"Artist, dreamer, and short story writer. I melt crayons to create art and lots of spices in my cooking! And now I can add published poet!",,396,98,3162,2016-02-06 21:43:37,2021-04-19 20:51:20,0,"A box of mochi cake mix can be modified any number of ways. Here’s my twist with the classic pineapple upside down cupcake and Earl Grey tea...with a twist of lime.
#food #foodblog #tea #teaparty #mochicake  https://t.co/sCmscJn96e","[{'text': 'food', 'indices': [165, 170]}, {'text': 'foodblog', 'indices': [171, 180]}, {'text': 'tea', 'indices': [181, 185]}, {'text': 'teaparty', 'indices': [186, 195]}, {'text': 'mochicake', 'indices': [196, 206]}]"
DrDo_More,"Servant, father, son, medical doctor, addiction therapist, interested in Lifestyle Medicine and Global Health.","Philadelphia, PA",642,318,1698,2015-08-18 21:24:05,2021-04-19 20:49:35,15,There's more in #greentea than you might imagine! (#infographic) #tea #health https://t.co/ZEdL4YW3d4,"[{'text': 'greentea', 'indices': [36, 45]}, {'text': 'infographic', 'indices': [71, 83]}, {'text': 'tea', 'indices': [85, 89]}, {'text': 'health', 'indices': [90, 97]}]"
DiazStrunz,"medico internista, neumologo, intensivista, especialista en trastornos del sueño y en armonizar  la  fisiología bioquímica  del cuerpo",Panama,903,2364,23531,2012-11-07 00:29:10,2021-04-19 20:35:55,15,There's more in #greentea than you might imagine! (#infographic) #tea #health https://t.co/ZEdL4YW3d4,"[{'text': 'greentea', 'indices': [36, 45]}, {'text': 'infographic', 'indices': [71, 83]}, {'text': 'tea', 'indices': [85, 89]}, {'text': 'health', 'indices': [90, 97]}]"
r_haruhi,ペンギンは可愛い。猫も素敵。DOLの中で無印フリゲートが一番好きです。大航海時々無双。帆船とかジャンル問わずRT多め。基本的にうるさい。,基本的に南風→お母さんに統合,246,267,82031,2010-03-19 13:48:33,2021-04-19 20:35:46,4,In my talk 'A Nice Cup of Tea' I'll be talking about fortune in a cup &amp; murders in a teapot on Wednesday 21st April with @RMGreenwich  #tea #britishhistory #tasseography #teadrinking #anicecupoftea https://t.co/LBD1xXidxo,[]
ShopExpat,Bringing South African food to Saffa expats in the UK,,4,6,92,2020-08-17 09:57:08,2021-04-19 20:34:43,0,"Nobody makes better #tea than you and #fiveroses! &gt;&gt;&gt;&gt; https://t.co/zHuU8UOnnt

#fiverosestea #ceylonblendtea #southafricantea #southafricandrinks #southafricanfood #southafricanshop #southafricansintheuk #southafricanexpatsintheuk https://t.co/PFziAbqqcR","[{'text': 'tea', 'indices': [20, 24]}, {'text': 'fiveroses', 'indices': [38, 48]}, {'text': 'fiverosestea', 'indices': [92, 105]}, {'text': 'ceylonblendtea', 'indices': [106, 121]}, {'text': 'southafricantea', 'indices': [122, 138]}, {'text': 'southafricandrinks', 'indices': [139, 158]}, {'text': 'southafricanfood', 'indices': [159, 176]}, {'text': 'southafricanshop', 'indices': [177, 194]}, {'text': 'southafricansintheuk', 'indices': [195, 216]}, {'text': 'southafricanexpatsintheuk', 'indices': [217, 243]}]"
iamtheninong,"If you’re ever in a position to help someone, do it! God may be answering their prayers through you. Eyes forward. Mind focused...👊🏼🇺🇸🇵🇭🙏🏻",,373,92,3827,2009-06-11 18:45:28,2021-04-19 20:32:03,0,"Here’s a few of my favorites...🤙🏼
#myteadrops #teadrops #organic #tea #brandambassador #tdambassador #teammagic #communitea #tealightful  #citrusginger #greentea #chaispice #tumeric #Monday #dogood #thirstproject #selfie","[{'text': 'myteadrops', 'indices': [34, 45]}, {'text': 'teadrops', 'indices': [46, 55]}, {'text': 'organic', 'indices': [56, 64]}, {'text': 'tea', 'indices': [65, 69]}, {'text': 'brandambassador', 'indices': [70, 86]}, {'text': 'tdambassador', 'indices': [87, 100]}, {'text': 'teammagic', 'indices': [101, 111]}, {'text': 'communitea', 'indices': [112, 123]}, {'text': 'tealightful', 'indices': [124, 136]}, {'text': 'citrusginger', 'indices': [138, 151]}, {'text': 'greentea', 'indices': [152, 161]}, {'text': 'chaispice', 'indices': [162, 172]}, {'text': 'tumeric', 'indices': [173, 181]}, {'text': 'Monday', 'indices': [182, 189]}, {'text': 'dogood', 'indices': [190, 197]}, {'text': 'thirstproject', 'indices': [198, 212]}, {'text': 'selfie', 'indices': [213, 220]}]"
tea_kage,精行倹徳。紅茶専門の仕事を続け、紅茶関連のイベントを企画したり出張給仕を行ったりしています。,,983,1134,4381,2013-07-24 23:30:55,2021-04-19 20:30:35,10,"#WorcestershireHour ready for #NationalTeaDay this Wednesday? Celebrate the wellbeing benefits of a cuppa shared with friends or family to talk about what's up. What's YOUR favourite #tea #teapot or cup? Share with us Wed!

#RoyalWorcester #Porcelain @myworcester @VisitWorcester https://t.co/wAbQbSTxXd","[{'text': 'WorcestershireHour', 'indices': [13, 32]}, {'text': 'NationalTeaDay', 'indices': [43, 58]}]"
JanRomes,"I write about the power of love and friendship - romance and women's fiction (humor included). I love reading, photography, art, health, nature, food, and more.",In my writing cave with coffee,19105,70512,1061750,2011-07-10 17:39:29,2021-04-19 20:29:17,64,"Mugs
Link &gt;&gt;&gt; https://t.co/kjKybNwgPm

#mug #cup #tea #coffee #kitchen #trendy #abstract #zazzle #designer #original #surrealism #funny #humor #colorful #popart #fineart #sale #photography #watercolor #painting #fractal #geometric #pattern #cartoon #gift #collection #home https://t.co/cAdUwbeK3h","[{'text': 'mug', 'indices': [68, 72]}, {'text': 'cup', 'indices': [73, 77]}, {'text': 'tea', 'indices': [78, 82]}, {'text': 'coffee', 'indices': [83, 90]}, {'text': 'kitchen', 'indices': [91, 99]}, {'text': 'trendy', 'indices': [100, 107]}, {'text': 'abstract', 'indices': [108, 117]}, {'text': 'zazzle', 'indices': [118, 125]}, {'text': 'designer', 'indices': [126, 135]}, {'text': 'original', 'indices': [136, 145]}]"
PlusWorcs,PLUS is designed to combat loneliness and encourage social connections between Worcestershire adults and their communities.,"Worcester, England",985,430,401,2020-04-09 08:47:26,2021-04-19 20:28:59,4,"Some things are weak.

Talking about mental illness isn't one of them.

#TimeToTalk #MentalIllness #Tea https://t.co/fFNNEcu5XJ","[{'text': 'TimeToTalk', 'indices': [86, 97]}, {'text': 'MentalIllness', 'indices': [98, 112]}, {'text': 'Tea', 'indices': [113, 117]}]"
